date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2023-04-06,85624.60697440864,0.001024514520009084,0.001024514520009084,0.0,-0.1512057483703844,0.8233837502629059,-0.03658303589253285,11,10,0.13026129673673295,0.3091282004084885,0.6129240935519998,1.0,0.7262270439841254,0.7262270439841254,False,0.023327490505404613,1.0,False,0.6111099317065383,1.0
2023-04-07,85766.54921355764,0.001657727190402352,0.0017119064357678873,5.417924536553527e-05,-0.14979867906040076,0.8923258434295417,-0.008151300667838257,12,9,0.12955551774831595,0.31264601982615714,0.6126459478442244,1.0,0.7265567563340812,0.7265567563340812,False,0.03655925967220419,1.0,False,0.6943988499401169,1.0
2023-04-08,84487.33229150882,-0.014915103076650336,-0.01448651460465701,0.00042858847199332765,-0.16247951939811914,1.4953527116673948,-0.032294259019241545,12,9,0.13238006994654258,0.1861801474278225,0.6111804260550217,1.0,0.728298933786283,0.728298933786283,False,-0.0011017431149997758,1.0,False,0.9258643592538999,1.0
2023-04-09,82939.51658411072,-0.018320092082652527,-0.018264047300705105,5.6044781947422984e-05,-0.17782297172385295,1.5005390492091728,0.03328320058670567,13,8,0.1368585719271156,0.19341310472497092,0.6104302907875626,1.0,0.7291939134813126,0.7291939134813126,True,0.021848751628820384,1.0,False,0.9922398011184836,1.0
2023-04-10,82849.00565355831,-0.0010912883783283226,0.0,0.0010912883783283226,-0.0010912883783283233,0.0,0.0,0,0,0.13608866953729634,0.32893843238381726,0.6035903104091015,1.0,1.0,1.0,True,0.054536846189718435,1.0,False,0.7893254211275953,1.0
2023-04-11,82849.00565355831,0.0,0.0,0.0,-0.0010912883783283233,0.0,0.0,0,0,0.13530485647752766,0.33872462539319087,0.6034917803524094,1.0,1.0,1.0,True,0.1083690120365135,1.0,False,0.707485378646379,1.0
2023-04-12,82849.00565355831,0.0,0.0,0.0,-0.0010912883783283233,0.0,0.0,0,0,0.1345255578487895,0.3393788188412825,0.6047059600351827,1.0,1.0,1.0,True,0.05624714945852971,1.0,False,0.6157151049694072,1.0
2023-04-13,82849.00565355831,0.0,0.0,0.0,-0.0010912883783283233,0.0,0.0,0,0,0.13375074764987246,0.31724502127690746,0.6047989657019915,1.0,1.0,1.0,False,0.10655674972393214,1.0,False,0.5174872444342155,1.0
2023-04-14,82957.32688913168,0.0013074536588444053,0.0017267003960861683,0.000419246737241763,0.0,0.5989239103453757,-0.05345432767335169,8,9,0.13300734339784753,0.3177495500511666,0.6046453253197263,1.0,0.7361705019575655,0.7361705019575655,False,0.10951168238770292,1.0,False,0.39508998188819433,1.0
2023-04-15,82729.89489246217,-0.0027415540639764203,-0.0027415540639764203,0.0,-0.002741554063976409,0.5996055092819564,-0.05172762727726553,8,9,0.1323603638256916,0.3252568010485799,0.6044005125217818,1.0,0.7364686882704732,0.7364686882704732,False,0.08321081193233248,1.0,False,0.41618180436858776,1.0
2023-04-16,82290.9625161356,-0.005305607808364,-0.005290404699239387,1.5203109124612922e-05,-0.008032616261691413,0.6334448288462523,-0.03275045402036633,9,9,0.132045648718401,0.3191911148497475,0.5597179128746391,1.0,0.7952614029464036,0.7952614029464036,False,0.117092062555326,1.0,False,0.41035221102512126,1.0
2023-04-17,82396.86473419274,0.001286924041463077,0.001286924041463077,0.0,-0.006756029587211397,0.6261457421873133,-0.03804085871960569,9,9,0.1313115627219461,0.3837002803389544,0.557971434050439,1.0,0.7977506113810848,0.7977506113810848,False,0.07964491352198366,1.0,False,0.39999595132802357,1.0
2023-04-18,82484.7487341773,0.0010665939810702572,0.0010815366464309068,1.4942665360649578e-05,-0.005696641546634777,0.6598004241195498,-0.015407269877214656,10,9,0.13057352813053028,0.4139158860486131,0.5531020387176622,1.0,0.8047738418735725,0.8047738418735725,False,0.0715387194099899,1.0,False,0.4301466741183492,1.0
2023-04-19,83292.0920569597,0.009787789078247906,0.009966665433531705,0.0001788763552837985,0.0,0.8621259804661331,-0.06813436055319858,10,9,0.13135924148354064,0.548238868945728,0.5698840535341447,1.0,0.781074764044523,0.781074764044523,False,0.027845796894520713,1.0,False,0.5575922891148077,1.0
2023-04-20,84892.02206497321,0.019208666375187127,0.019271740311173135,6.307393598600808e-05,0.0,0.9318078741554924,-0.056254135367685545,11,9,0.1363962326203587,0.4714722366700373,0.5708919975316358,1.0,0.7796957297903832,0.7796957297903832,False,-0.00790724971797474,1.0,False,0.5834614059041415,1.0
2023-04-21,83871.71185939886,-0.012018917452495595,-0.012001481271124853,1.743618137074281e-05,-0.012018917452495637,0.854354741344375,-0.012073564526879785,12,8,0.13782545445931926,0.47430972492119294,0.575796214479873,1.0,0.7730548438026901,0.7730548438026901,False,-0.04188258952741897,1.0,False,0.5884440903143014,1.0
2023-04-22,85370.43306149574,0.01786920964018618,0.0179362671324255,6.705749223932216e-05,0.0,0.9183964014577831,-0.05918683707657339,11,9,0.14183206236625862,0.5081838871081015,0.5756837276690824,1.0,0.7732058963160165,0.7732058963160165,False,-0.012570487053108481,1.0,False,0.6395660789179648,1.0
2023-04-23,84973.15773009147,-0.004653547102403807,-0.004653547102403807,0.0,-0.004653547102403769,0.8928642432025593,-0.04125056994414787,11,9,0.14133671234528253,0.48388452621957406,0.5753101210921356,1.0,0.7737080164727926,0.7737080164727926,False,-0.007561334624146543,1.0,False,0.6132830688854698,1.0
2023-04-24,83598.46011838537,-0.016178021959271895,-0.016147424412625497,3.059754664639935e-05,-0.020756283874464522,0.9385400439893634,-0.0021933361231239595,11,9,0.14437412207757525,0.4791530955896636,0.5746037755255051,1.0,0.7746591157355885,0.7746591157355885,False,-0.023359805648690113,1.0,False,0.6680391521698896,1.0
2023-04-25,82489.53367074997,-0.01326491476116933,-0.013210756889426125,5.415787174320487e-05,-0.0337458682992805,0.8973716547730317,0.007642720257854986,11,9,0.14608955391240766,0.533310773268067,0.5715862429556878,1.0,0.7787487157584134,0.7787487157584134,False,0.00471336222206431,1.0,False,0.5322330759351085,1.0
2023-04-26,82467.84292874578,-0.0002629514441280941,-0.0002479701556088416,1.4981288519252487e-05,-0.03399994621860601,0.8756628466197687,0.015833804110218112,11,9,0.14524913785798446,0.5356088180522615,0.5714471377249034,1.0,0.7789382836338602,0.7789382836338602,False,0.013314158470959514,1.0,False,0.5142833638726767,1.0
2023-04-27,82907.3792530965,0.005329790482460867,0.005329790482460867,0.0,-0.028851368325905142,0.8980468710437581,0.015585833954609274,11,9,0.1448243086142481,0.5703836439424852,0.5765250097825679,1.0,0.7720776117150456,0.7720776117150456,False,0.056230212938362945,1.0,False,0.5499704228782615,1.0
2023-04-28,83086.6891019654,0.0021627730906981987,0.0021627730906981987,0.0,-0.026750994198252123,0.8872704460038343,0.020915624437070138,11,9,0.1440582616216976,0.529642325338564,0.576757093317616,1.0,0.7717669323952169,0.7717669323952169,False,0.04924279048447788,1.0,False,0.5633540369155474,1.0
2023-04-29,83364.19762051418,0.0033399876869354187,0.0033399876869354187,0.0,-0.023500354502552282,0.8895980904353453,0.023078397527768364,11,9,0.14339171837822182,0.41887826301043496,0.5750650627982723,1.0,0.7740377244984247,0.7740377244984247,False,0.03190812945523391,1.0,False,0.5461606512433924,1.0
2023-04-30,83505.90388687674,0.0016998456220693632,0.0016998456220693632,0.0,-0.02184045585520118,0.8780732059222964,0.026418385214703785,11,9,0.14260832140305077,0.3943797639792345,0.5735810127763484,1.0,0.776040424511892,0.776040424511892,False,-0.01350635146220347,1.0,False,0.6570180963263201,1.0
2023-05-01,83539.64364752042,0.0004040404219730486,0.0005999644774791737,0.00019592405550612513,-0.021445239860228046,1.133062316805558,-0.048480044382644034,12,9,0.14178937137421768,0.4162294791984732,0.5831939344181392,1.0,0.7632487691954872,0.7632487691954872,False,-0.07058780656681596,1.0,False,0.7742043499185711,1.0
2023-05-02,83005.8955615958,-0.0063891592376989405,-0.006372944352915783,1.6214884783157982e-05,-0.027697382045569287,1.163897008804542,-0.024715958786367773,13,9,0.1415784158916111,0.418139322209448,0.5705971181413058,1.0,0.7800986694375242,0.7800986694375242,False,-0.04078661087866109,1.0,False,0.6762028474203383,1.0
2023-05-03,84100.08631719975,0.013182084816999534,0.013224003992634327,4.191917563479328e-05,-0.014880406467903399,1.1277185862189603,-0.023594406898828336,13,9,0.14332730716230294,0.41381335395185814,0.5708021809865729,1.0,0.7798184160361313,0.7798184160361313,False,-0.04427471865150334,1.0,False,0.6595185167072447,1.0
2023-05-04,84914.95236273271,0.009689241488522758,0.009689241488522758,0.0,-0.005335344831095422,1.0995413917938741,-0.010370402906193982,13,9,0.14387616375556347,0.41745806463678103,0.5714942971892091,1.0,0.7788740059807603,0.7788740059807603,False,-0.053429700096213506,1.0,False,0.647343854007863,1.0
2023-05-05,86010.30852060759,0.01289944971288251,0.012947666557458486,4.821684457597607e-05,0.0,1.0560508876743697,-0.06956236795477999,13,9,0.14546539642299292,0.4057142976645189,0.5731124210518586,1.0,0.7766749354864203,0.7766749354864203,False,-0.026053156497272245,1.0,False,0.612282924540241,1.0
2023-05-06,85692.7786556102,-0.003691765213483877,-0.003691765213483877,0.0,-0.0036917652134839263,1.0069744443003625,-0.05661470139732151,13,9,0.14482497944251643,0.4363845704473467,0.5759624086427917,1.0,0.7728317785457771,0.7728317785457771,False,-0.04783633686184652,1.0,False,0.599141782522871,1.0
2023-05-07,87349.23148868461,0.019330133286160817,0.019330133286160817,0.0,0.0,1.0060810182864819,-0.06030646661080541,13,9,0.1493313942793539,0.37240183043574243,0.5740508682081205,1.0,0.7754052424593507,0.7754052424593507,False,-0.03401087695445271,1.0,False,0.6468091765584445,1.0
2023-05-08,88143.57804369595,0.00909391578464243,0.009109580456596992,1.5664671954561777e-05,0.0,0.9730659531153112,-0.06335443611687563,13,9,0.14963434311760213,0.3983996696329603,0.5548066450876802,1.0,0.8023012279828993,0.8023012279828993,False,-0.08911341048152854,1.0,False,0.6001983276286211,1.0
2023-05-09,87752.243952843,-0.004439734573277147,-0.004439734573277147,0.0,-0.004439734573277153,0.9601388775434663,-0.05424485566027866,13,9,0.14904998360498645,0.39877402934123035,0.5537141745323759,1.0,0.8038841574226161,0.8038841574226161,False,-0.04114936221787724,1.0,False,0.5764596381102711,1.0
2023-05-10,89569.52248669585,0.020709197303597503,0.020726431118898037,1.7233815300533946e-05,0.0,1.0031988967429675,-0.034064854089935905,13,9,0.1541386290131875,0.39806710996173456,0.553426208937036,1.0,0.80430244440693,0.80430244440693,False,-0.022918961809995753,1.0,False,0.5774538316378621,1.0
2023-05-11,88318.5975304015,-0.01396596656502382,-0.013950730619564705,1.5235945459114931e-05,-0.013965966565023828,0.9368940888751819,-0.03510405934120198,13,9,0.15589593189542864,0.3480097568904671,0.5291424635921997,1.0,0.8412140080860449,0.8412140080860449,False,-0.010865058251536497,1.0,False,0.5341382524694507,1.0
2023-05-12,88620.16714478093,0.0034145652536616768,0.003428933380649421,1.4368126987744361e-05,-0.010599089015528938,0.9415804943135802,-0.028528894263989087,13,9,0.15515563688984935,0.30377177296129804,0.4751008171099685,1.0,0.9369002043704945,0.9369002043704945,False,-0.036756667337955684,1.0,False,0.5213642846374378,1.0
2023-05-13,88419.22527642836,-0.0022674507939517284,-0.0022148955919673876,5.255520198434067e-05,-0.01284250689667729,1.0079118627122141,-0.03846223135796664,13,9,0.15433185343822414,0.2790618881844238,0.47213020794609767,1.0,0.9427951127790096,0.9427951127790096,False,-0.02949303742384679,1.0,False,0.6185229292741834,1.0
2023-05-14,88174.85050972678,-0.002763819360977076,-0.0026711973387991772,9.262202217789903e-05,-0.015570831888449833,1.1463377613186827,0.048063623682069026,13,9,0.15354728450124477,0.2902829964444925,0.4701237807390197,1.0,0.9468188398110825,0.9468188398110825,False,-0.02166015092281115,1.0,False,0.6822328614121848,1.0
2023-05-15,87894.61750947486,-0.003178151123953486,-0.0031047034621584533,7.344766179503277e-05,-0.018699496555536117,1.2603571026103706,-0.015993551286816586,13,10,0.15280154469087476,0.24046762423819604,0.46564400751379653,1.0,0.9559278020639618,0.9559278020639618,False,-0.04009658249283232,1.0,False,0.74783674505447,1.0
2023-05-16,84929.19993684629,-0.033738329566186526,-0.03348158563694951,0.0002567439292370157,-0.05180693634421024,1.554594428373883,-0.02350128074644499,13,10,0.16688983671565152,0.2216152806115026,0.4015525639345969,1.0,1.0,1.0,False,-0.04828513975609161,1.0,False,0.835417870238525,1.0
2023-05-17,84183.10290575713,-0.008784929466472842,-0.008583061451822362,0.00020186801465048017,-0.060136745529025065,1.3230812243603276,0.06644682836453893,13,10,0.16690073295111252,0.2442724777643226,0.4005426135633683,1.0,1.0,1.0,False,-0.07003632166740215,1.0,False,0.6921740645962692,1.0
2023-05-18,83950.99234378366,-0.0027572108173931496,-0.002668809027906782,8.840178948636758e-05,-0.06272814666112277,1.1791896257497125,0.03623109437640836,13,10,0.16603546084769125,0.225203829303692,0.3922778913615228,1.0,1.0,1.0,False,-0.08500682593856657,1.0,False,0.6267378493330523,0.8521386612821235
2023-05-19,83837.67475032162,-0.0013498064799282007,-0.001273049893827863,7.675658610033781e-05,-0.06399328228221385,1.0748556610570794,0.005706913932806958,13,10,0.16510230098852954,0.22745212479678845,0.3917498143947984,1.0,1.0,1.0,False,-0.08019114973966812,1.0,False,0.5801023484723873,0.8781120920834553
2023-05-20,84401.97899628388,0.006730914802239385,0.006730914802239385,0.0,-0.05769310081093174,1.078007099792004,0.004433864038979045,13,10,0.16472890731910592,0.23669779884040368,0.39070192549585797,1.0,1.0,1.0,False,-0.07300756253635832,1.0,False,0.6098445564530732,1.0
2023-05-21,84752.9702732702,0.00415856690992718,0.00415856690992718,0.0,-0.053774454520968,1.0541098808638467,0.011164778841218498,13,10,0.16400132781886215,0.2076243784893504,0.3847249870864927,1.0,1.0,1.0,False,-0.04710847496292925,1.0,False,0.6047155614481879,0.9774808658604869
2023-05-22,83766.52356345192,-0.011639081281017845,-0.011543052774766433,9.60285062514112e-05,-0.06478765055497389,1.192380361218303,-0.026230339807028227,13,10,0.16478907181826022,0.20577655326746844,0.37248054716131673,1.0,1.0,1.0,False,-0.0633817807478233,1.0,False,0.8004525316243689,0.8591702818590685
2023-05-23,84705.75632700586,0.011212507378827652,0.011212507378827652,0.0,-0.05430157518605083,1.218152040226931,-0.037773392581794685,13,10,0.16544062096710613,0.22099457457597663,0.3668311917412496,1.0,1.0,1.0,False,-0.06232252639704461,1.0,False,0.7913121203493166,0.8620463503632334
2023-05-24,84613.70641139304,-0.0010867020094532292,-0.0010098475587197718,7.685445073345735e-05,-0.055329267564632995,1.282186817330505,0.0013859730315035207,13,10,0.1645028017873192,0.3019047912588803,0.3757359294133991,1.0,1.0,1.0,False,-0.08715048914174706,1.0,False,0.8446462679124552,0.9145843695034147
2023-05-25,83832.73214820774,-0.009229878896785327,-0.009229878896785327,0.0,-0.06404846402234886,1.2844330649171338,0.00037612547278369213,13,10,0.1646435531208844,0.29703195047561237,0.3730467990475257,1.0,1.0,1.0,False,-0.1027312954580134,1.0,False,0.8307851843243474,0.7595968604758012
2023-05-26,84096.7055629487,0.0031488108281414098,0.003218652763416434,6.984193527502409e-05,-0.06110132969124678,1.4035360066098745,-0.0012181929843444045,13,10,0.16382219296948955,0.30378712820545134,0.3663336262397434,1.0,1.0,1.0,False,-0.07448210335046357,1.0,False,0.9438981005340669,0.891684709992668
2023-05-27,83228.38084194752,-0.01032531197492881,-0.01032531197492881,0.0,-0.07079575137503048,1.416247610911752,0.002000459779072067,13,10,0.1642449758172661,0.2914672005128921,0.3663893605359259,1.0,1.0,1.0,False,-0.055518413478117146,1.0,False,0.8857670046576558,0.9774266694163296
2023-05-28,83365.74452617284,0.0016504428277437828,0.001665185594526913,1.4742766783130152e-05,-0.06926215288737837,1.4946858677504034,0.012736243208614897,13,10,0.16333395681832585,0.37655234512226554,0.37016645949611277,1.0,1.0,1.0,False,0.014313190984750479,1.0,False,0.9151260022482193,0.9172359160633559
2023-05-29,83174.8613251211,-0.0022897078666623103,-0.002273547879605221,1.6159987057089105e-05,-0.07139327065771246,1.4517889174300396,0.0374871245989834,13,10,0.16246088256095806,0.38979320648391924,0.370259785922102,1.0,1.0,1.0,False,0.004049228183787168,1.0,False,0.8384418168001935,0.8503585288120808
2023-05-30,83334.95278386166,0.0019247577475935624,0.0021064036346660707,0.00018164588707250828,-0.06960592766094326,1.1985373981811076,0.08498489262104111,13,10,0.16157324718477808,0.3892910324833915,0.36817468310398754,1.0,1.0,1.0,False,0.003523922430201276,1.0,False,0.7122790543967771,0.8002686150797195
2023-05-31,83133.24771952654,-0.002420413735137741,-0.002326722024747888,9.369171038985302e-05,-0.07185786625272357,1.0352779490365789,0.0405132815742264,13,10,0.160719080608862,0.3967089296244297,0.3705626891456123,1.0,1.0,1.0,False,0.009077621640871891,1.0,False,0.7141864303631869,0.6855365180384355
2023-06-01,82018.39392213583,-0.013410444412709317,-0.013329127423103961,8.131698960535494e-05,-0.08430466474443488,0.9113658892577269,-0.02689977749871965,13,10,0.16213540953749603,0.40843592527410183,0.3714589426404367,1.0,1.0,1.0,False,0.000754150628521133,1.0,False,0.7197380055972005,0.5197413095661373
2023-06-02,82108.91049344224,0.0011036130674827367,0.0012203501283072258,0.00011673706082448917,-0.08329409140661398,0.8281351740240794,0.07487520057468358,13,10,0.16121741533232997,0.4113063330627366,0.3722402235820285,1.0,1.0,1.0,False,0.017378665082371958,1.0,False,0.7125730078431007,0.5221027745740007
2023-06-03,81867.41639708329,-0.0029411435970550497,-0.0029411435970550497,0.0,-0.08599025512005587,0.8275353200008221,0.07609555070299076,13,10,0.16040195682145564,0.3512389440955383,0.37100416834544886,1.0,1.0,1.0,False,0.0056873306346392205,1.0,False,0.8271086298648482,0.456829806584602
