date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2022-11-12,98660.4778814777,-0.00033395959874486173,-0.00015602628081952397,0.00017793331792533777,-0.03258259461822051,1.249262418533851,-0.0026917374288157048,9,5,0.23812895407620005,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9995077563550209
2022-11-13,97814.6544968812,-0.008573072042207293,-0.008497828589223422,7.524345298387061e-05,-0.040876333729443694,1.2439303490238762,-0.010438744234458036,9,5,0.23740726951933686,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-14,98019.21477323545,0.0020913050033905525,0.002184217593943516,9.291259055296353e-05,-0.0388705136073017,1.280280500471468,-0.003294593005987917,9,5,0.23607874115985722,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-15,98625.44163654157,0.006184775757575798,0.006263252889969874,7.847713239407644e-05,-0.032926143259968906,1.2594016699478834,0.03377045686414712,9,5,0.23506038940080753,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-16,99334.31920269696,0.007187573048014994,0.007460133040468109,0.00027255999245311526,-0.025975229271824208,1.288429535602594,0.012161761330927168,8,6,0.23416944918493027,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-17,98576.5956326179,-0.007628013924702924,-0.007460763779111637,0.00016725014559128737,-0.03340510378594436,1.302882481892673,-0.007874686345270832,9,5,0.23334402479884597,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-18,98360.03638090784,-0.00219686275753679,-0.0019251074399170938,0.00027175531761969627,-0.03552858011506213,1.2832736767970192,-0.0023816994596249086,8,6,0.23204366425623882,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-19,99250.01889965602,0.009048212582004913,0.00922624183048972,0.00017802924848480696,-0.026801837678675236,1.2261846282059754,0.007291737363500764,7,7,0.2314498628569003,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9427879090898919,1.0
2022-11-20,98563.31442435595,-0.006918935461305358,-0.0068145124631798625,0.00010442299812549504,-0.03353533295483755,1.2573778257121602,-0.005398509616867261,7,7,0.2305524722722615,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.99485321765597
2022-11-21,100320.91545174936,0.017832202961704485,0.017982667918972906,0.0001504649572684187,-0.01630113885677209,1.281516265706347,-0.004082564356372942,7,7,0.23211427513615965,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-22,100885.13557391765,0.005624152447449221,0.005822627109685575,0.00019847466223635405,-0.0107686664993205,1.3006306756188395,0.008163851577025621,9,5,0.23106452736914632,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-23,99717.70367001626,-0.011571892105413576,-0.011523335612463659,4.855649294991619e-05,-0.022215944757884732,1.3319781356410865,0.008318636804063584,10,4,0.23095230336521513,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-11-24,99346.55182977041,-0.003722025543970127,-0.0035408441303416177,0.00018118141362850914,-0.0258552819879826,1.0776590880320835,-0.012918110781971887,10,4,0.229748547787502,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8395710535456342
2022-11-25,99528.96431157723,0.0018361229297558172,0.0018438794899464195,7.756560190602371e-06,-0.024066632534340153,1.072740820397136,-0.0053781546400244185,10,4,0.22845622928589718,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8336404086269237
2022-11-26,99607.2386163603,0.0007864474962084062,0.000822282514658213,3.5835018449806744e-05,-0.023299112181030514,1.0535735690429366,0.0030796032201311496,10,4,0.22714612605202825,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7846732810405554
2022-11-27,100359.4174369011,0.007551447374601543,0.007657348472044769,0.00010590109744322615,-0.01592360682593911,0.8938207882140312,-0.006642776917952925,10,4,0.22636653290244255,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6817893682357614
2022-11-28,99721.82738791138,-0.0063530664612574134,-0.006222590742917074,0.00013047571834033886,-0.022175509554728485,1.0592296906399257,0.0067838678206507685,10,4,0.22543836301198,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7941283732641921
2022-11-29,98831.93952082322,-0.00892370196573483,-0.008855647694912525,6.805427082230564e-05,-0.03090132388225855,0.9906638109152023,0.013429619080856076,10,4,0.22488343547649006,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9736227326186476,0.7542486054255562
2022-11-30,98713.17078518865,-0.0012017242220522418,-0.001072830520451306,0.0001288937016009357,-0.03206591323490795,0.8633431858646106,0.02281541071549789,10,4,0.22360174094581278,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6300692456298108
2022-12-01,98834.30064519061,0.0012270891415853144,0.0012631538547931349,3.60647132078205e-05,-0.03087817182726817,0.8036030625847683,-0.009391142461332422,10,4,0.2223280868834107,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6006711139978866
2022-12-02,98771.71599930167,-0.0006332279935243944,-0.0005931807747288605,4.004721879553385e-05,-0.031491846898002704,0.8205258344124207,-0.011786878674538814,10,4,0.22105137376311385,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6211535242506641
2022-12-03,98944.01047199166,0.0017443705512942694,0.0018792131706041487,0.00013484261930987916,-0.029802409797043128,0.9943675073501805,-0.00037895089027610573,10,4,0.21980723138127364,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7329669038001498
2022-12-04,99220.04077644795,0.0027897626459606156,0.0027986892607946494,8.926614834033612e-06,-0.027095788800693996,1.0003026666863906,-0.011252044625434249,10,4,0.21861587252224576,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7426340297737362
2022-12-05,98763.92618645668,-0.004597000630335756,-0.0045295539362846405,6.744669405111552e-05,-0.03156823007283348,1.0898958966404149,0.012465328169973339,10,4,0.2175604435845203,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7990413442235152
2022-12-06,98852.78893878801,0.0008997490861547645,0.0009921623820559678,9.241329590120337e-05,-0.030696884472838144,1.0779306698618663,-0.019681829442862037,9,5,0.21631523266365818,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9715587933181519,0.8124491118439924
2022-12-07,98435.08417906471,-0.004225523267552407,-0.003998365255484908,0.0002271580120674987,-0.034792697340809274,0.7478693569849173,0.0030301968809019475,9,5,0.21524330395004035,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8112259912999529,0.6620434500490475
2022-12-08,98309.59107927441,-0.0012748818252851343,-0.0009424322140177604,0.0003324496112673738,-0.03602322258860194,0.32703957087455293,0.004589832039972271,9,5,0.21401951339449166,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6533987365341598,0.35988375865487016
2022-12-09,98309.561134087,-3.046008745624875e-07,2.192860557786335e-05,2.223320645242584e-05,-0.036023516216771356,0.34315578767338073,-0.028114323677510968,8,6,0.21278685170347864,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6545111005109003,0.34261540727516454
2022-12-10,98468.48460782574,0.0016165617250796934,0.001676646125481461,6.00844004017675e-05,-0.034465188729210505,0.34032067338946975,-0.028504115673617367,8,6,0.21158718085240852,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.570419467854781,0.37783184927178504
2022-12-11,98421.39945516502,-0.000478174848005825,-0.0003810493922900205,9.712545571580448e-05,-0.034926883190834285,0.19356041510520558,0.034094705045782714,8,6,0.2103708067192891,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5171056673336144,0.21749842224756652
2022-12-12,98470.52226009256,0.0004991069543765971,0.0005196780098141027,2.057105543750566e-05,-0.034445208486753046,0.21333498407300192,0.028891956217208834,9,5,0.20916165657225233,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.581269455554409,0.29632988876297833
2022-12-13,98428.39408460788,-0.00042782524676176234,-0.0004189951524767744,8.830094284987942e-06,-0.034858297203694225,0.20766734058734213,0.016797213819897284,9,5,0.20795881904255145,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7029712892960622,0.2662105121767022
2022-12-14,98444.80134584905,0.00016669235939237087,0.00017449181516650513,7.799455774134252e-06,-0.034697415456107106,0.21636412488184464,0.027520298344755164,9,5,0.20676134608561206,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7626701428785402,0.23176443711577646
2022-12-15,98692.22054117944,0.0025132784255533715,0.0026559868196332002,0.00014270839407982893,-0.032271341296242165,0.4139716621845449,0.002227416011653799,9,5,0.2056348879848379,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8401443685568784,0.33777049821387944
2022-12-16,98826.71871134173,0.001362804174683307,0.0014432663751164534,8.046220043314652e-05,-0.030952516640199962,0.44594825889248085,-0.05103581031603305,7,7,0.20446955916550083,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9234251145104667,0.3422306227962553
2022-12-17,99079.39508406112,0.0025567617342169453,0.0026031727472390844,4.641101302213899e-05,-0.0284748931161063,0.49175563171263165,0.016708903233567697,7,7,0.20335929487306914,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8864551968054555,0.415002006194036
2022-12-18,99303.89791662138,0.002265888203796573,0.0022782070910309085,1.2318887234335154e-05,-0.026273525836726003,0.46980635083662264,0.03691048631557129,7,7,0.20224125402146717,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7469709538639611,0.3988706645482509
2022-12-19,99416.65797490446,0.001135504855788788,0.0011790853788950335,4.3580523106245515e-05,-0.025167854697103503,0.5102300913691507,0.05014046589405578,7,7,0.20108987116246144,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7611719080059419,0.4884839288047623
2022-12-20,99758.17267480295,0.0034351858818738633,0.0036035031390808745,0.00016831725720701122,-0.021819125074362074,0.7732436953935257,-1.1796119636642288e-16,7,7,0.2000553632844796,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.786759149225542,0.6587847341291592
2022-12-21,99826.6824901828,0.0006867589245362019,0.0007144731068954008,2.7714182359198894e-05,-0.021147350628696243,0.722674097274591,-0.03598818594548908,7,7,0.19890809959212358,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7093788249129267,0.6026606709541339
2022-12-22,99290.02984112926,-0.005375843769087566,-0.00529029039084806,8.555337823950596e-05,-0.026409509544673828,0.6037568996010533,-0.03355056862739242,7,7,0.19806855985864458,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6927215139681363,0.5312923595292813
2022-12-23,99450.88689100287,0.0016200725302528722,0.0016665437456715878,4.647121541871554e-05,-0.02483222233537167,0.6565230548547824,-0.0038130154909511646,8,6,0.19695570475997576,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7229250040971265,0.6132986018498352
2022-12-24,99904.34932455751,0.0045596620375202915,0.004576010194291326,1.634815677103432e-05,-0.02038578683934114,0.6757715884425293,0.021208037927626572,8,6,0.19604375147593397,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6156920668575216,0.7769824787943173
2022-12-25,99712.75450666327,-0.0019177825509058145,-0.001909572351940249,8.210198965565323e-06,-0.02226447388395997,0.6628001207689025,0.014055192456824565,8,6,0.1949541720687713,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6029096135002985,0.7278249833062886
2022-12-26,99779.6328838343,0.0006707103569840742,0.0006841940154149045,1.3483658430830411e-05,-0.02160869654020267,0.6955016802551529,0.031407989291784906,8,6,0.19383618353597803,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6200473740389811,0.7617390890184457
2022-12-27,99876.86452195449,0.0009744637789295988,0.0010007127902078021,2.6249011278203285e-05,-0.020655289653361456,0.7043280181817865,0.023458355239710113,8,6,0.19273009746450745,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6787166305956938,0.7228132503155855
2022-12-28,100345.75640134973,0.004694699634790497,0.004791711907047058,9.701227225656026e-05,-0.016057560399363013,0.8132676742846776,-0.009580285641034511,8,6,0.19186100693639468,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7792513787405718,0.690629007581773
2022-12-29,99760.44156012981,-0.005832980508700837,-0.00561515742999228,0.0002178230787085576,-0.02179687747123715,1.1240762050264874,-0.00363500511914025,8,6,0.19112948453353884,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9010702667249322,0.800395619527747
2022-12-30,100242.39018427726,0.004831059452127163,0.004903967189517638,7.29077373904747e-05,-0.0170711200300442,1.233772870194889,-0.04563092649893401,8,6,0.19028593772139624,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9463854486701061,0.8718117452995052
2022-12-31,100194.06452497865,-0.00048208805885190684,-0.00044445403230989017,3.7634026542016664e-05,-0.017544978305778402,1.287746466001082,-0.007367820761072633,8,6,0.18919254639841718,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.962095474214349,0.8729044138936459
2023-01-01,99691.46083261771,-0.00501630206084349,-0.004933397726606853,8.290433423663767e-05,-0.022473269455789154,1.2241229503145976,0.022920069598959897,8,6,0.1883830848360506,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8796186184478719,0.8763804326095899
2023-01-02,99857.40770288544,0.001664604660035484,0.0017674970899594817,0.00010289242992399775,-0.020846073904815954,1.3374994171019,0.004652403442627712,8,6,0.1873290868284402,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9630995383622013,0.8819489299019562
2023-01-03,98118.51767341935,-0.017413730933612443,-0.01721116289147299,0.0002025680421394533,-0.03789679691642773,1.074952701814261,0.004073413692768937,8,6,0.18963229798742987,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6686894638242973
2023-01-04,98132.06627467573,0.00013808403936003716,0.00018611157601999915,4.8027536659962e-05,-0.03776394581986459,1.119491923884837,-0.0032864085177834457,8,6,0.18854030830980184,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7235146623240731
2023-01-05,97170.60200638919,-0.009797656411262703,-0.009707108520009387,9.054789125331622e-05,-0.04719160406525077,0.9754250456877062,0.007510101504761335,8,6,0.18852478475202436,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6062122353734948
2023-01-06,97422.79505230523,0.0025953636255074577,0.0026214823652202924,2.6118739712834666e-05,-0.0447187198123637,0.9926009154221652,-0.017497688115622023,8,6,0.18751427667425416,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.603035372303787
2023-01-07,96589.81752162636,-0.008550129671722686,-0.008479451140787735,7.067853093495157e-05,-0.05288649863093716,0.8898632702329728,0.04710720826796984,8,6,0.1872544296735764,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5297788483625198
2023-01-08,93931.58261162211,-0.027520860668455722,-0.02735937897542941,0.00016148169302631032,-0.07895187733932844,1.060095434603544,0.0032519663811132193,11,7,0.19451677489916627,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6380251766334303
2023-01-09,93799.64508959209,-0.0014046129998207253,-0.001286689822132357,0.00011792317768836835,-0.08024559350587819,0.9565442845519304,0.002124536420083728,12,6,0.19341782387079542,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6134475870447859
2023-01-10,94113.27611211171,0.0033436269638341025,0.0034747938215988206,0.00013116685776471808,-0.07717027787221929,0.9705785180911131,-0.022387447271497385,13,5,0.19242564549091862,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6401910539939991
2023-01-11,93196.78000444907,-0.009738223399755755,-0.009550564944822324,0.00018765845493343196,-0.0861569998662341,0.9948991039884082,0.019154571303745288,12,6,0.19235359795017087,0.1776028903870418,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6258609051202699
2023-01-12,91824.2672376398,-0.014727040641787799,-0.01463908274143206,8.79579003557388e-05,-0.09961520286941733,0.9321782611748813,-0.01080669812893005,12,6,0.19360835314523187,0.30868890740028304,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5831653080118291
2023-01-13,91161.08519188316,-0.007222296084763035,-0.007076932122548571,0.00014536396221446338,-0.10611804846451366,0.7664830507420695,0.047236718019974894,12,6,0.19306043854625082,0.3982011367801281,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.47162498077083465
2023-01-14,90991.69488159698,-0.0018581427582792904,-0.0017182630846594366,0.00013987967361985372,-0.10777900873951589,0.653327745406042,0.03912124908470683,11,7,0.19198619401015643,0.442505963853392,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.3952632517925105
2023-01-15,90758.8468999502,-0.0025590025765513513,-0.0024606998531827265,9.830272336862483e-05,-0.11006220455500473,0.5106463249980914,0.02234514646210034,11,7,0.19095233494362887,0.44864841460676497,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.29259403181611215
2023-01-16,91377.30014964462,0.006814247545213891,0.006985518961276524,0.00017127141606263247,-0.1039979481170006,0.7535947962962191,-0.010984539160178358,11,7,0.19036452472303,0.44072576857300877,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.4854628365216799
