date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused,btc_mom,short_scale,gate_active
2023-04-06,73418.11256207054,0.0009911667802356093,0.0010062409434386712,1.5074163203061788e-05,-0.059899397525267704,0.7675925220969598,-0.03203598103943836,12,9,0.22796146059516892,0.6129240935519998,0.7262270439841254,False,0.023327490505404613,1.0,False
2023-04-07,73532.64461809635,0.0015599972817195904,0.0015911546054638032,3.115732374421286e-05,-0.058432843140864194,0.8050548973145262,0.013480722395732912,12,9,0.22667100550040134,0.6126459478442244,0.7265567563340812,False,0.03655925967220419,1.0,False
2023-04-08,72962.76807349225,-0.007749980264736228,-0.007749980264736228,0.0,-0.06572997002444626,0.797221084566416,0.015071877001196755,12,9,0.2259234421834458,0.6111804260550217,0.728298933786283,False,-0.0011017431149997758,1.0,False
2023-04-09,72161.17091343337,-0.01098638636148593,-0.01098638636148593,0.0,-0.07599422153971482,0.8116813525876875,0.007321896736460491,12,9,0.2257457965852834,0.6104302907875626,0.7291939134813126,False,0.021848751628820384,1.0,False
2023-04-10,72192.74461063753,0.0004375441363339075,0.0004883036162356883,5.07594799017808e-05,-0.07558992822941085,0.8312597939816185,0.008986061980251876,12,10,0.2244473844485725,0.6035903104091015,0.7374572536547572,False,0.054536846189718435,1.0,False
2023-04-11,72743.55540219761,0.007629725044127494,0.007693079462896503,6.335441876900892e-05,-0.06853693355377904,0.8819540176713467,0.009935013999241252,12,10,0.22370081221173896,0.6034917803524094,0.7375776558000329,False,0.1083690120365135,1.0,False
2023-04-12,72627.04957825407,-0.0016015965029394785,-0.001584356978594071,1.7239524345407356e-05,-0.07002876154361662,0.8990926134224608,0.04225598538414825,12,10,0.22243656467782671,0.6047059600351827,0.7360966851079498,False,0.05624714945852971,1.0,False
2023-04-13,70860.43548995702,-0.024324464487484987,-0.02427967425579257,4.4790231692419824e-05,-0.09264981390783132,0.9193439428449336,0.050092011009264095,12,10,0.2266942188101507,0.6047989657019915,0.7359834885469161,False,0.10655674972393214,1.0,False
2023-04-14,71027.33392766959,0.002355312051902927,0.002374231321045004,1.8919269142077023e-05,-0.09051272107923222,0.9542583141856954,0.052839864099295815,13,9,0.22544014389797412,0.6046453253197263,0.7361705019575655,False,0.10951168238770292,1.0,False
2023-04-15,70940.29625589044,-0.0012254109364119347,-0.0012109824844701747,1.442845194175995e-05,-0.09162721673734929,0.975196450742288,0.03460202121782665,13,9,0.22415574715786427,0.6044005125217818,0.7364686882704732,False,0.08321081193233248,1.0,False
2023-04-16,70227.41633359974,-0.010049012478313519,-0.01001826091111212,3.0751567201398274e-05,-0.10075546617131599,1.0415689176442704,0.035993591999339505,13,9,0.2238124989109704,0.5597179128746391,0.7952614029464036,False,0.117092062555326,1.0,False
2023-04-17,70548.03229819963,0.004565395985477647,0.004579812259938457,1.4416274460809398e-05,-0.09665005878661179,1.009891696168622,0.046570008889383646,13,9,0.22271968871060685,0.557971434050439,0.7977506113810848,False,0.07964491352198366,1.0,False
2023-04-18,70025.02924121692,-0.007413432238223497,-0.007399247340067539,1.4184898155958198e-05,-0.10334698236320043,1.0494988966870944,0.07141396137211956,13,9,0.2219565668737557,0.5531020387176622,0.8047738418735725,False,0.0715387194099899,1.0,False
2023-04-19,70537.1084644323,0.007312802704464535,0.0073282476380106525,1.5444933546117624e-05,-0.0967899357508598,0.9878462671939706,0.04195052325188394,13,9,0.22118557915772757,0.5698840535341447,0.781074764044523,False,0.027845796894520713,1.0,False
2023-04-20,71647.52861729187,0.015742354301629843,0.01575650748365406,1.4153182024218306e-05,-0.08257128291065215,0.9847041672250141,0.029059939426725606,13,9,0.2222613205358046,0.5708919975316358,0.7796957297903832,False,-0.00790724971797474,1.0,False
2023-04-21,70700.31682876288,-0.013220439096909644,-0.013186362335618367,3.407676129127715e-05,-0.09470009339068773,0.9767276195091992,-0.0038646406485876514,13,9,0.22263295082369874,0.575796214479873,0.7730548438026901,False,-0.04188258952741897,1.0,False
2023-04-22,72012.15165608606,0.01855486490252182,0.018610963743429153,5.6098840907333455e-05,-0.07790237592728637,1.0272145086913467,-0.0339018175835448,13,9,0.22458737578138444,0.5756837276690824,0.7732058963160165,False,-0.012570487053108481,1.0,False
2023-04-23,71694.97708149045,-0.004404459071162912,-0.004389854661940571,1.4604409222340623e-05,-0.08196371717213129,1.020563924769877,0.005572587906085183,13,9,0.22347588579188057,0.5753101210921356,0.7737080164727926,False,-0.007561334624146543,1.0,False
2023-04-24,70476.67277801668,-0.016992882250161136,-0.016992882250161136,0.0,-0.09756379962760083,1.0225827672898236,0.0011827332441445848,13,9,0.2248964850973853,0.5746037755255051,0.7746591157355885,False,-0.023359805648690113,1.0,False
2023-04-25,69475.2320502121,-0.014209534706027633,-0.014180498898497405,2.903580753022928e-05,-0.11038699813676817,1.063461195629506,-0.014520247680897672,13,9,0.22548608347924437,0.5715862429556878,0.7787487157584134,False,0.00471336222206431,1.0,False
2023-04-26,69540.41491735498,0.0009382173361547829,0.0009710523539537168,3.283501779893397e-05,-0.10955234779595144,1.024188174957923,0.018206421704796333,14,8,0.22419560956060358,0.5714471377249034,0.7789382836338602,False,0.013314158470959514,1.0,False
2023-04-27,70003.74881600788,0.006662800318398264,0.006662800318398264,0.0,-0.10361947289532936,1.050785547404226,0.01917747405875002,14,8,0.22332141835101701,0.5765250097825679,0.7720776117150456,False,0.056230212938362945,1.0,False
2023-04-28,70183.35791257383,0.0025657068314730133,0.0025657068314730133,0.0,-0.1013196232533375,1.0405046292054974,0.02584027437714828,14,8,0.22209732036439142,0.576757093317616,0.7717669323952169,False,0.04924279048447788,1.0,False
2023-04-29,70412.21580659914,0.0032608570013193936,0.003276513803462313,1.565680214291951e-05,-0.09838915505487499,1.0659840213240446,0.006039121004450573,14,8,0.22091905002743473,0.5750650627982723,0.7740377244984247,False,0.03190812945523391,1.0,False
2023-04-30,70660.0563443351,0.0035198514192011387,0.0035198514192011387,0.0,-0.0952156188427277,1.051058472751605,0.009315634807912879,14,8,0.21976485555409203,0.5735810127763484,0.776040424511892,False,-0.01350635146220347,1.0,False
2023-05-01,70676.24049603226,0.0002290424397383718,0.0002290424397383718,0.0,-0.0950083848206302,1.0195765524698404,0.012835486227114043,14,8,0.2184996064097818,0.5831939344181392,0.7632487691954872,False,-0.07058780656681596,1.0,False
2023-05-02,70194.25201816979,-0.006819667748025189,-0.006803748892149229,1.5918855875960228e-05,-0.10118012695090225,1.0495066503350756,0.035805751346795686,14,8,0.21768943989324469,0.5705971181413058,0.7800986694375242,False,-0.04078661087866109,1.0,False
2023-05-03,70987.651991141,0.011302919400947997,0.01134430671320839,4.138731226039326e-05,-0.09102083836985793,1.0532969478416006,0.04784660826250753,14,8,0.21766944815396083,0.5708021809865729,0.7798184160361313,False,-0.04427471865150334,1.0,False
2023-05-04,71718.69606303488,0.010298186394235243,0.010298186394235243,0.0,-0.08166000153491501,1.0262234083887456,0.059190914975716005,14,8,0.21744055814500404,0.5714942971892091,0.7788740059807603,False,-0.053429700096213506,1.0,False
2023-05-05,72081.90871965582,0.005064406864030415,0.005064406864030415,0.0,-0.07700915414317472,1.049260348106903,0.06948910136995125,14,8,0.21643673854950599,0.5731124210518586,0.7766749354864203,False,-0.026053156497272245,1.0,False
2023-05-06,71736.89546933293,-0.00478640558291443,-0.00474977687032388,3.662871259055014e-05,-0.08142696268076283,0.9958097462706099,0.07969471592460106,14,8,0.21541320479781118,0.5759624086427917,0.7728317785457771,False,-0.04783633686184652,1.0,False
2023-05-07,72444.44084198578,0.009863060953833856,0.009863060953833856,0.0,-0.07236702082313475,0.9946357209604677,0.07494493905427724,14,8,0.21512252667003617,0.5740508682081205,0.7754052424593507,False,-0.03401087695445271,1.0,False
2023-05-08,73149.02885992039,0.00972590870666591,0.009779079838414764,5.317113174885368e-05,-0.06334494715436803,1.0181498857752092,0.04968246311605576,14,8,0.2148085846668193,0.5548066450876802,0.8023012279828993,False,-0.08911341048152854,1.0,False
2023-05-09,72939.74734580582,-0.0028610292901542953,-0.0028468129962098596,1.4216293944435697e-05,-0.06602474469533033,1.026104352534301,0.07977053430366446,14,8,0.21365170327216457,0.5537141745323759,0.8038841574226161,False,-0.04114936221787724,1.0,False
2023-05-10,74341.9941862172,0.01922472851137463,0.019272041060267517,4.731254889288701e-05,-0.04806932397575626,1.066418160655851,0.05417050017342827,14,8,0.21603752608274493,0.553426208937036,0.80430244440693,False,-0.022918961809995753,1.0,False
2023-05-11,73379.74890174801,-0.012943495732154815,-0.012926752066249445,1.6743665905370493e-05,-0.060390634618183385,1.0430530947200427,0.04952301851173792,14,8,0.21642204960575914,0.5291424635921997,0.8412140080860449,False,-0.010865058251536497,1.0,False
2023-05-12,73615.7650585144,0.0032163663721770713,0.0032793923496054977,6.30259774284262e-05,-0.057368506652386554,1.151929682397833,0.0321974488637517,13,9,0.215276305495307,0.4751008171099685,0.9369002043704945,False,-0.036756667337955684,1.0,False
2023-05-13,73518.60638899173,-0.001319807916761379,-0.001319807916761379,0.0,-0.05861259915989533,1.140438730214768,0.035476841213357216,13,9,0.21405346397178654,0.47213020794609767,0.9427951127790096,False,-0.02949303742384679,1.0,False
2023-05-14,73305.56202021055,-0.0028978292604453565,-0.0028341294620781296,6.369979836722703e-05,-0.0613405791154643,1.2383530230538857,0.028262062838369267,13,9,0.21290330158687576,0.4701237807390197,0.9468188398110825,False,-0.02166015092281115,1.0,False
2023-05-15,73047.58201453934,-0.0035192419041829856,-0.003453291104869186,6.595079931379945e-05,-0.06464394868319732,1.2395827690947219,-0.011589068667164401,13,10,0.21179967984219622,0.46564400751379653,0.9559278020639618,False,-0.04009658249283232,1.0,False
2023-05-16,71162.78632880814,-0.025802300825728066,-0.025715084308546087,8.721651718197926e-05,-0.0887782868984387,1.3012816011583324,0.014741074277063823,13,10,0.2171058933074357,0.4015525639345969,1.0,False,-0.04828513975609161,1.0,False
2023-05-17,70547.76770488129,-0.008642419102101406,-0.008624914837623988,1.7504264477417584e-05,-0.09665344683799719,1.3718064131709928,-0.035980102142078765,13,10,0.21657957561163604,0.4005426135633683,1.0,False,-0.07003632166740215,1.0,False
2023-05-18,70270.4979502926,-0.003930241361407359,-0.003912497395139789,1.7743966267569958e-05,-0.10020381682491937,1.3802297636578318,-0.019256493740317154,13,10,0.21548248631707934,0.3922778913615228,1.0,False,-0.08500682593856657,1.0,False
2023-05-19,70110.5310569474,-0.002276444567937415,-0.002276444567937415,0.0,-0.10225215295835915,1.386763206883849,-0.023168991135456923,13,10,0.21429209645882455,0.3917498143947984,1.0,False,-0.08019114973966812,1.0,False
2023-05-20,70734.85447458303,0.008904845081383441,0.008934261371017415,2.9416289633974598e-05,-0.09425784745830788,1.3900570243969772,0.01657783520228366,13,10,0.21383660593557385,0.39070192549585797,1.0,False,-0.07300756253635832,1.0,False
2023-05-21,71097.40332597338,0.0051254626037385235,0.005140509297932192,1.5046694193668213e-05,-0.0896154999268259,1.3802234809760598,0.004016819153775053,13,10,0.2128638543316443,0.3847249870864927,1.0,False,-0.04710847496292925,1.0,False
2023-05-22,70160.6381005514,-0.013175800825341293,-0.013175800825341293,0.0,-0.101610544774268,1.381408163369821,0.00915732845170715,13,10,0.2133503782000983,0.37248054716131673,1.0,False,-0.0633817807478233,1.0,False
2023-05-23,70941.72831303507,0.011132883531706925,0.011132883531706925,0.0,-0.09160887960312636,1.4116695780679422,-0.004018472373634008,13,10,0.21334284411933552,0.3668311917412496,1.0,False,-0.06232252639704461,1.0,False
2023-05-24,70842.42923280328,-0.0013997273902552187,-0.0013997273902552187,0.0,-0.09288037953541044,1.3588616939818439,0.007114411158072903,13,10,0.21213344078824722,0.3757359294133991,1.0,False,-0.08715048914174706,1.0,False
2023-05-25,70209.9368081968,-0.00892815832907096,-0.00892815832907096,0.0,-0.1009792871303251,1.3613895517125612,0.005714683767817544,13,10,0.21170239490639944,0.3730467990475257,1.0,False,-0.1027312954580134,1.0,False
2023-05-26,70548.69491546365,0.004824931094757816,0.004858004300201878,3.30732054440614e-05,-0.09664157413796881,1.3826008262728127,-0.004814355522478345,13,10,0.21071479533882445,0.3663336262397434,1.0,False,-0.07448210335046357,1.0,False
2023-05-27,69768.2782692248,-0.011062098982468873,-0.011046553111255606,1.554587121326755e-05,-0.10663461446150181,1.3729966957195514,-0.02216473866980148,13,10,0.21072199967885846,0.3663893605359259,1.0,False,-0.055518413478117146,1.0,False
2023-05-28,69882.48365604594,0.0016369242534612525,0.0016369242534612525,0.0,-0.10517224299471097,1.4291711278836154,-0.03321129178105715,13,10,0.2095351379340385,0.37016645949611277,1.0,False,0.014313190984750479,1.0,False
2023-05-29,69657.87055387821,-0.003214154540832376,-0.0031990271290066948,1.5127411825681202e-05,-0.10804835769315241,1.3895689570808976,-0.009963779205194201,13,10,0.20843222642482956,0.370259785922102,1.0,False,0.004049228183787168,1.0,False
2023-05-30,70058.16664615273,0.005746602488586183,0.005746602488586183,0.0,-0.1029226661657734,1.3955858003669812,-0.01316280633420086,13,10,0.20756551517016789,0.36817468310398754,1.0,False,0.003523922430201276,1.0,False
2023-05-31,70034.51798560242,-0.00033755751374080065,-0.0003188185569736289,1.8738956767171734e-05,-0.10322548136021574,1.3869351952916202,-0.03418614208443145,13,10,0.20637118315978556,0.3705626891456123,1.0,False,0.009077621640871891,1.0,False
2023-06-01,68649.4649986417,-0.0197767190636687,-0.0197767190636687,0.0,-0.1209607390788115,1.3767856924449204,-0.03450496064140503,13,10,0.20914016107650463,0.3714589426404367,1.0,False,0.000754150628521133,1.0,False
2023-06-02,68807.51821451745,0.002302322616481715,0.0023456578807599304,4.33352642782153e-05,-0.11893690710761728,1.431937966201947,-0.06276043455293746,13,10,0.20798903158003565,0.3722402235820285,1.0,False,0.017378665082371958,1.0,False
2023-06-03,68341.9122534211,-0.006766789054137188,-0.006732650144543393,3.4138909593795816e-05,-0.12489887520060572,1.4252440893844447,-0.011644905823897836,13,10,0.2072547395530295,0.37100416834544886,1.0,False,0.0056873306346392205,1.0,False
2023-06-04,70144.28783237879,0.026372916992346163,0.026372916992346163,0.0,-0.1018199058763625,1.4297150530755738,-0.018377555968441192,13,10,0.2130189738977507,0.3710437541805603,1.0,False,-0.001845133965564849,1.0,False
2023-06-05,69675.89372872497,-0.00667758014413256,-0.006639694158352546,3.7885985780013575e-05,-0.10781757543873767,1.305301458859658,0.02081340162357319,13,10,0.212232941943077,0.3915049441805449,1.0,False,-0.04847769456203188,1.0,False
2023-06-06,70194.92802109006,0.007449266375913091,0.007449266375913091,0.0,-0.10117147090227278,1.350489888560778,0.014173707465220522,13,10,0.2115611084347175,0.41824174124011393,1.0,False,-0.006362289110009578,1.0,False
2023-06-07,70645.49407950044,0.0064187836801399235,0.006444417574742581,2.5633894602657442e-05,-0.09540208500845605,1.314960174251184,-0.01499687559123411,13,10,0.21075279688552911,0.4259363630904899,1.0,False,-0.01803105638714919,1.0,False
2023-06-08,70863.05286843162,0.0030795847883283776,0.0030938511558241378,1.4266367495760067e-05,-0.09261629902989434,1.3371317569267762,0.01182806697745141,13,10,0.20963380334118709,0.4247365076995093,1.0,False,-0.014298420921395771,1.0,False
2023-06-09,73317.5591582088,0.03463732072529175,0.03466868187064765,3.1361145355900114e-05,-0.06118695875849057,1.3695887367838266,0.014097271651832513,13,10,0.22016210076937434,0.4078587834818797,1.0,False,-0.022938777016925482,1.0,False
2023-06-10,73092.60543221724,-0.003068210788443283,-0.0030534005650500106,1.4810223393272231e-05,-0.06406743505995911,1.2431708533948391,0.02760849153209144,13,10,0.2189841921508544,0.4082660191345501,1.0,False,-0.0338984318889155,1.0,False
2023-06-11,73117.79447203774,0.0003446181685759366,0.00038201995992866644,3.740179135272982e-05,-0.06374489569351882,1.2495685655652293,0.07798622147094106,13,10,0.2177240794232578,0.4080070790673506,1.0,False,-0.03466069552387829,1.0,False
2023-06-12,73030.40480875738,-0.0011951900889706055,-0.0011774990974383764,1.7690991532229133e-05,-0.06486389851493403,1.2871819135016953,0.053095396384828075,13,10,0.21648391326039174,0.40539465640001565,1.0,False,-0.04833167339828526,1.0,False
2023-06-13,74346.54584342733,0.018021823076518603,0.018051677994493764,2.9854917975161464e-05,-0.04801104114150487,1.3013135352942262,0.009268014465730418,13,10,0.21837723921843313,0.40525545694198056,1.0,False,-0.015041537140207728,1.0,False
2023-06-14,73913.19478693798,-0.005828798790490879,-0.005705388556957912,0.0001234102335329672,-0.05355999323346003,1.326234425158651,0.05562730082972667,13,10,0.2174472438662049,0.4112446142969272,1.0,False,-0.0508619972942127,1.0,False
2023-06-15,73824.5045972475,-0.001199923639427831,-0.0011659490836049978,3.397455582283329e-05,-0.05469564897087936,1.3855591483412448,0.0013868325258640513,13,10,0.21620879968626594,0.4146268549155386,1.0,False,-0.041356468177100814,1.0,False
