date,symbol,score_fast,score_slow,score_meta
2022-09-02,UNIUSDT,0.4271910092593345,-0.07570987740781264,0.0714795980246857
2022-09-02,WLDUSDT,,,
2022-09-02,XRPUSDT,-0.08249425840150913,-0.5577113128881098,-0.6288576215498479
2022-09-03,AAVEUSDT,-0.5280807876477223,-0.275602253146381,-0.22965638016301157
2022-09-03,ADAUSDT,-0.6901123695474836,-0.24355383149462587,-0.5739042123562983
2022-09-03,APTUSDT,,,
2022-09-03,ARBUSDT,,,
2022-09-03,ATOMUSDT,-0.4822506432591794,1.2722884290526935,0.8062456678313527
2022-09-03,AVAXUSDT,1.2756299873425097,0.3890638430945651,0.8563689703974903
2022-09-03,BNBUSDT,,,
2022-09-03,BTCUSDT,,,
2022-09-03,DOTUSDT,0.5964431840878356,0.5551233263345767,0.5383652815624269
2022-09-03,ETHUSDT,,,
2022-09-03,FETUSDT,,,
2022-09-03,INJUSDT,0.49949563969155925,-0.7149165691092865,-0.2913362316762381
2022-09-03,LINKUSDT,0.615441339079896,0.8475382115392482,0.831873889307161
2022-09-03,LTCUSDT,0.3484430600715569,1.659748643344672,1.0937232956820508
2022-09-03,MKRUSDT,1.2796791698090482,0.11016689270397159,0.6312127654652488
2022-09-03,NEARUSDT,-0.8798986677744035,-0.7083476215377631,-0.5250255840994777
2022-09-03,OPUSDT,-2.3861711202436844,-2.228753179532327,-2.6347835135579345
2022-09-03,RNDRUSDT,,,
2022-09-03,SEIUSDT,,,
2022-09-03,SOLUSDT,,,
2022-09-03,STXUSDT,,,
2022-09-03,SUIUSDT,,,
2022-09-03,TIAUSDT,,,
2022-09-03,UNIUSDT,0.4126606894623478,-0.10618280465345914,0.08670416997875172
2022-09-03,WLDUSDT,,,
2022-09-03,XRPUSDT,-0.061279481072280616,-0.5565730865958842,-0.5897881183715218
2022-09-04,AAVEUSDT,-0.6889200037953701,-0.33187968941850055,-0.3568587994959664
2022-09-04,ADAUSDT,-1.2394953660138928,-0.08538992558640068,-0.7912061513622544
2022-09-04,APTUSDT,,,
2022-09-04,ARBUSDT,,,
2022-09-04,ATOMUSDT,-0.9890336876344106,1.1810240248117483,0.5826605866274241
2022-09-04,AVAXUSDT,1.2416907721155994,0.32680322414565727,0.8337152219493532
2022-09-04,BNBUSDT,,,
2022-09-04,BTCUSDT,,,
2022-09-04,DOTUSDT,0.9133234239553096,0.574533753914122,0.7415867465784773
2022-09-04,ETHUSDT,,,
2022-09-04,FETUSDT,,,
2022-09-04,INJUSDT,0.3205759947302425,-0.443935231713781,-0.34000370003649893
2022-09-04,LINKUSDT,0.353879883780118,1.0129991944501524,0.7870567792906854
2022-09-04,LTCUSDT,0.6901677871262337,1.4567152928494673,1.2974054634176198
2022-09-04,MKRUSDT,1.5013626958008601,-0.09204380183038498,0.7011465856466825
2022-09-04,NEARUSDT,-0.3181178263078203,-0.46599872548711013,-0.3707118258197095
2022-09-04,OPUSDT,-1.8893697468026773,-2.499421526633538,-2.5260362352499213
2022-09-04,RNDRUSDT,,,
2022-09-04,SEIUSDT,,,
2022-09-04,SOLUSDT,,,
2022-09-04,STXUSDT,,,
2022-09-04,SUIUSDT,,,
2022-09-04,TIAUSDT,,,
2022-09-04,UNIUSDT,0.04309741186374753,-0.1897087950240384,-0.08214496263440361
2022-09-04,WLDUSDT,,,
2022-09-04,XRPUSDT,0.06083866118206028,-0.4436977944773933,-0.47660970891148835
2022-09-05,AAVEUSDT,-0.7544224022736857,-0.2309117807794667,-0.44721284502560854
2022-09-05,ADAUSDT,-1.38477568860173,-0.10798205177605383,-0.7897793759657881
2022-09-05,APTUSDT,,,
2022-09-05,ARBUSDT,,,
2022-09-05,ATOMUSDT,-0.6301381382203142,1.0602223464951175,0.6667964189676585
2022-09-05,AVAXUSDT,1.046748734340951,0.38841209434408236,0.7314086655936827
2022-09-05,BNBUSDT,,,
2022-09-05,BTCUSDT,,,
2022-09-05,DOTUSDT,0.8831123488036899,0.5715371497369248,0.7623217926455768
2022-09-05,ETHUSDT,,,
2022-09-05,FETUSDT,,,
2022-09-05,INJUSDT,0.3684893831396709,-0.2297646514665786,-0.27425948909298664
2022-09-05,LINKUSDT,0.0210300410663467,1.059288847710562,0.6856764130612383
2022-09-05,LTCUSDT,0.5488555760182713,1.2993411303349736,1.284772100561106
2022-09-05,MKRUSDT,1.9074987859069525,-0.2414014170632548,0.8431798525570162
2022-09-05,NEARUSDT,-0.21498375681440968,-0.2694202754895858,-0.4068914275485676
2022-09-05,OPUSDT,-1.7428614941603169,-2.658298902842987,-2.503238036091457
2022-09-05,RNDRUSDT,,,
2022-09-05,SEIUSDT,,,
2022-09-05,SOLUSDT,,,
2022-09-05,STXUSDT,,,
2022-09-05,SUIUSDT,,,
2022-09-05,TIAUSDT,,,
2022-09-05,UNIUSDT,0.17524154455388183,-0.13695253355784923,-0.027353219426215873
2022-09-05,WLDUSDT,,,
2022-09-05,XRPUSDT,-0.22379493375930798,-0.5040699556458843,-0.5254208502356548
2022-09-06,AAVEUSDT,-0.6303039318855435,-0.12163301474685455,-0.415785942024901
2022-09-06,ADAUSDT,-1.3048594020663176,-0.3379596385577498,-0.7209871045699304
2022-09-06,APTUSDT,,,
2022-09-06,ARBUSDT,,,
2022-09-06,ATOMUSDT,-0.07349564324940418,1.1187964661666452,0.8260183317445977
2022-09-06,AVAXUSDT,1.393393348637851,0.4749987880534576,0.8519055345160753
2022-09-06,BNBUSDT,,,
2022-09-06,BTCUSDT,,,
2022-09-06,DOTUSDT,0.5811437300873878,0.7375491100101861,0.6729338272770642
2022-09-06,ETHUSDT,,,
2022-09-06,FETUSDT,,,
2022-09-06,INJUSDT,0.34314205022745603,-0.37930922531753597,-0.2332942977318406
2022-09-06,LINKUSDT,0.037437863160129196,0.9376422043913172,0.7043605802134039
2022-09-06,LTCUSDT,0.032501519303690156,0.9327004558285025,1.0216279481104527
2022-09-06,MKRUSDT,1.6306250984019413,0.08552432031596657,0.6860584757901385
2022-09-06,NEARUSDT,0.12024612519310865,0.06367491603466863,-0.24558938485666368
2022-09-06,OPUSDT,-2.0786244143009207,-2.7693273747001816,-2.6451172581788254
2022-09-06,RNDRUSDT,,,
2022-09-06,SEIUSDT,,,
2022-09-06,SOLUSDT,,,
2022-09-06,STXUSDT,,,
2022-09-06,SUIUSDT,,,
2022-09-06,TIAUSDT,,,
2022-09-06,UNIUSDT,0.4742928044127193,-0.3852813042508732,0.06392143187413928
2022-09-06,WLDUSDT,,,
2022-09-06,XRPUSDT,-0.5254991479220976,-0.3573757032275491,-0.5660521421637106
2022-09-07,AAVEUSDT,-0.533611701094824,0.01107216953351622,-0.36655155761975045
2022-09-07,ADAUSDT,-1.2784098913178426,-0.610327478703126,-0.745262827068091
2022-09-07,APTUSDT,,,
2022-09-07,ARBUSDT,,,
2022-09-07,ATOMUSDT,-0.8826488661002239,1.0776592806627774,0.48293339552732506
2022-09-07,AVAXUSDT,1.225029953427086,0.5590174934741398,0.8354817962884689
2022-09-07,BNBUSDT,,,
2022-09-07,BTCUSDT,,,
2022-09-07,DOTUSDT,0.8303652088153122,0.8152954817188235,0.8363419806505511
2022-09-07,ETHUSDT,,,
2022-09-07,FETUSDT,,,
2022-09-07,INJUSDT,0.3832757309378005,-0.6619541089092595,-0.2022858411616258
2022-09-07,LINKUSDT,-0.007533499376524246,0.7119510647752092,0.6805469468742964
2022-09-07,LTCUSDT,0.14463703317431154,0.9762320661472048,1.0072314082373608
2022-09-07,MKRUSDT,1.6738315145409162,0.29586481229775796,0.7280586734725246
2022-09-07,NEARUSDT,0.5144605511108136,0.2724192206271258,0.05076128189938104
2022-09-07,OPUSDT,-1.854881962293347,-2.66721490043981,-2.699286360989916
2022-09-07,RNDRUSDT,,,
2022-09-07,SEIUSDT,,,
2022-09-07,SOLUSDT,,,
2022-09-07,STXUSDT,,,
2022-09-07,SUIUSDT,,,
2022-09-07,TIAUSDT,,,
2022-09-07,UNIUSDT,0.34760512366671364,-0.3167305450503269,-0.023524144914508643
2022-09-07,WLDUSDT,,,
2022-09-07,XRPUSDT,-0.562119195490192,-0.46328455613403263,-0.5844447511960166
2022-09-08,AAVEUSDT,-0.5647141854694666,-0.293053473005503,-0.3854660847077538
2022-09-08,ADAUSDT,-1.0615570433283181,-0.8754720266390127,-0.7548523404023711
2022-09-08,APTUSDT,,,
2022-09-08,ARBUSDT,,,
2022-09-08,ATOMUSDT,-1.0611720916395189,1.200566513003347,0.40041261888502977
2022-09-08,AVAXUSDT,1.195966038577147,0.4646362170045931,0.841576550741732
2022-09-08,BNBUSDT,,,
2022-09-08,BTCUSDT,,,
2022-09-08,DOTUSDT,0.7336508201887513,0.8456399063212097,0.8461674487235301
2022-09-08,ETHUSDT,,,
2022-09-08,FETUSDT,,,
2022-09-08,INJUSDT,0.21404360984477316,-0.7537197456168409,-0.28165886215209995
2022-09-08,LINKUSDT,-0.1521560720982838,0.5125413131050686,0.5743495455944898
2022-09-08,LTCUSDT,0.8682850522029273,1.1405579824989236,1.244456810538322
2022-09-08,MKRUSDT,1.9501198413580403,0.7032591292190604,0.9409195759484458
2022-09-08,NEARUSDT,-0.6847926623993107,0.3439913178757844,-0.2989546960858773
2022-09-08,OPUSDT,-1.3911767576333345,-2.3643289708248765,-2.545659121637223
2022-09-08,RNDRUSDT,,,
2022-09-08,SEIUSDT,,,
2022-09-08,SOLUSDT,,,
2022-09-08,STXUSDT,,,
2022-09-08,SUIUSDT,,,
2022-09-08,TIAUSDT,,,
2022-09-08,UNIUSDT,0.4395058944257115,-0.5436599436387596,-0.05073170550400487
2022-09-08,WLDUSDT,,,
2022-09-08,XRPUSDT,-0.486002444029118,-0.38095821930299406,-0.5305597399422192
2022-09-09,AAVEUSDT,0.35040798200285594,0.021745222989966045,0.053959240248371676
2022-09-09,ADAUSDT,-0.7538471330395469,-1.003532145484179,-0.7318454757992556
2022-09-09,APTUSDT,,,
2022-09-09,ARBUSDT,,,
2022-09-09,ATOMUSDT,-1.5835110779466808,1.0281052503284538,0.1493557424774299
2022-09-09,AVAXUSDT,0.7452270260553124,0.5475353745110785,0.6558567816172057
2022-09-09,BNBUSDT,,,
2022-09-09,BTCUSDT,,,
2022-09-09,DOTUSDT,0.9252560227621112,0.7830419379751241,0.9200198589408711
2022-09-09,ETHUSDT,,,
2022-09-09,FETUSDT,,,
2022-09-09,INJUSDT,-0.016989226342371024,-0.7354549449254607,-0.40649270519945707
2022-09-09,LINKUSDT,0.22026524110944756,0.6331192588126536,0.6476758838499367
2022-09-09,LTCUSDT,1.0663256301179467,1.2167472480948258,1.239841235831145
2022-09-09,MKRUSDT,1.1388816465155875,0.4905788875341452,0.6567802814098976
2022-09-09,NEARUSDT,-0.043789707209201854,0.4084853378726836,0.10075398172428342
2022-09-09,OPUSDT,-2.0601314390217307,-2.375133081078313,-2.6967089764739742
2022-09-09,RNDRUSDT,,,
2022-09-09,SEIUSDT,,,
2022-09-09,SOLUSDT,,,
2022-09-09,STXUSDT,,,
2022-09-09,SUIUSDT,,,
2022-09-09,TIAUSDT,,,
2022-09-09,UNIUSDT,0.5808100086446483,-0.37317038627114385,-0.017699691537296485
2022-09-09,WLDUSDT,,,
2022-09-09,XRPUSDT,-0.5689049736483787,-0.6420679603598333,-0.5714961570891582
2022-09-10,AAVEUSDT,0.2436949021390771,0.005137478643768919,0.04450577531552859
2022-09-10,ADAUSDT,-0.47832419882898086,-0.8881136058797305,-0.7297019120757098
2022-09-10,APTUSDT,,,
2022-09-10,ARBUSDT,,,
2022-09-10,ATOMUSDT,-1.5742172651810582,0.97474390665482,0.14020839379347147
2022-09-10,AVAXUSDT,0.806181859620594,0.5061166501906885,0.6949519840737864
2022-09-10,BNBUSDT,,,
2022-09-10,BTCUSDT,,,
2022-09-10,DOTUSDT,1.0026857966852312,0.8016202114004493,0.980954515101992
2022-09-10,ETHUSDT,,,
2022-09-10,FETUSDT,,,
2022-09-10,INJUSDT,0.18676694524704374,-0.71720507370064,-0.3925376589743225
2022-09-10,LINKUSDT,0.022659458404103352,0.6027350802566636,0.4991457421437403
2022-09-10,LTCUSDT,0.8355217026535772,1.4164379883101823,1.1582190170107396
2022-09-10,MKRUSDT,1.3079524804548577,0.27544431613695974,0.7972688572907088
2022-09-10,NEARUSDT,-0.037785383481651,0.39640402086986204,0.19879545764538525
2022-09-10,OPUSDT,-2.1600825868037052,-2.3836077603656696,-2.6869610631986736
2022-09-10,RNDRUSDT,,,
2022-09-10,SEIUSDT,,,
2022-09-10,SOLUSDT,,,
2022-09-10,STXUSDT,,,
2022-09-10,SUIUSDT,,,
2022-09-10,TIAUSDT,,,
2022-09-10,UNIUSDT,0.3992927469950018,-0.3024689070799217,-0.11510703322307707
2022-09-10,WLDUSDT,,,
2022-09-10,XRPUSDT,-0.5543464579040907,-0.6872443054374331,-0.5897420749035699
2022-09-11,AAVEUSDT,0.39272060741533077,0.16204517725648465,0.14138092179029635
2022-09-11,ADAUSDT,-0.3216740286020335,-0.7986383529325126,-0.7101789456670033
2022-09-11,APTUSDT,,,
2022-09-11,ARBUSDT,,,
2022-09-11,ATOMUSDT,-1.1994939539437113,0.7194511609346943,0.22741045638853039
2022-09-11,AVAXUSDT,0.6779391469882707,0.7936573641301219,0.6678089953184306
2022-09-11,BNBUSDT,,,
2022-09-11,BTCUSDT,,,
2022-09-11,DOTUSDT,1.0204907907130991,0.6632423286250619,0.9475455982372913
2022-09-11,ETHUSDT,,,
2022-09-11,FETUSDT,,,
2022-09-11,INJUSDT,-0.47271337101084693,-0.4008127735620053,-0.6427869237308409
2022-09-11,LINKUSDT,0.16004025613889863,0.6129076098848109,0.49248651410161187
2022-09-11,LTCUSDT,0.8511245611591601,1.499373382452277,1.2081135750527805
2022-09-11,MKRUSDT,1.2882951509370737,-0.05197036307888132,0.7459220880416104
2022-09-11,NEARUSDT,-0.06994945724199891,0.3300180387335646,0.21729557883146827
2022-09-11,OPUSDT,-2.344161309518141,-2.48975433341659,-2.638014420937162
2022-09-11,RNDRUSDT,,,
2022-09-11,SEIUSDT,,,
2022-09-11,SOLUSDT,,,
2022-09-11,STXUSDT,,,
2022-09-11,SUIUSDT,,,
2022-09-11,TIAUSDT,,,
2022-09-11,UNIUSDT,0.5871297355845918,-0.28173753702441473,-0.023268005907809967
2022-09-11,WLDUSDT,,,
2022-09-11,XRPUSDT,-0.5697481286196934,-0.7577817020026119,-0.6337154315192034
2022-09-12,AAVEUSDT,0.5721711119637511,0.06837232920174978,0.22714926550203507
2022-09-12,ADAUSDT,-0.37395357721760336,-0.7516954041870962,-0.7751038977733539
2022-09-12,APTUSDT,,,
2022-09-12,ARBUSDT,,,
2022-09-12,ATOMUSDT,-1.539442067872264,0.6637993047643319,0.03709872467268462
2022-09-12,AVAXUSDT,0.5448656332697842,0.7305389414792247,0.6604410934562905
2022-09-12,BNBUSDT,,,
2022-09-12,BTCUSDT,,,
2022-09-12,DOTUSDT,1.0741190085773027,0.6147753176347093,0.9714472578014081
2022-09-12,ETHUSDT,,,
2022-09-12,FETUSDT,,,
2022-09-12,INJUSDT,-0.3330274208744033,0.04159913068979338,-0.5055867742215152
2022-09-12,LINKUSDT,0.5051349210359364,0.5189871494246919,0.6208952369338873
2022-09-12,LTCUSDT,0.8832619412924531,1.1988056489099481,1.2929133733488194
2022-09-12,MKRUSDT,1.3727348624366273,-0.24206191129029414,0.7270129592965882
2022-09-12,NEARUSDT,-0.48968255374824304,0.5847579102600183,0.09909309779646176
2022-09-12,OPUSDT,-1.8897080684256546,-2.7351372855436287,-2.5498190716854974
2022-09-12,RNDRUSDT,,,
2022-09-12,SEIUSDT,,,
2022-09-12,SOLUSDT,,,
2022-09-12,STXUSDT,,,
2022-09-12,SUIUSDT,,,
2022-09-12,TIAUSDT,,,
2022-09-12,UNIUSDT,0.47613290827959687,0.00600981624482971,-0.02250637570275237
2022-09-12,WLDUSDT,,,
2022-09-12,XRPUSDT,-0.8026066987172833,-0.6987509475882782,-0.7830348894250563
2022-09-13,AAVEUSDT,0.5672946410258817,0.04037790048035115,0.27542763196864817
2022-09-13,ADAUSDT,-0.2930888784729547,-0.9712561348761003,-0.7619743439422353
2022-09-13,APTUSDT,,,
2022-09-13,ARBUSDT,,,
2022-09-13,ATOMUSDT,-1.531987465509461,0.5125183461029461,-0.05966211985716095
2022-09-13,AVAXUSDT,0.6763428624047363,0.4315471793129318,0.714555853478382
2022-09-13,BNBUSDT,,,
2022-09-13,BTCUSDT,,,
2022-09-13,DOTUSDT,1.0744259758490116,0.8632237418532248,0.9816796777842058
2022-09-13,ETHUSDT,,,
2022-09-13,FETUSDT,,,
2022-09-13,INJUSDT,-0.579146135675757,0.5305371137453072,-0.42338252541819027
2022-09-13,LINKUSDT,0.35843394234677045,0.4205524764824995,0.552311325672866
2022-09-13,LTCUSDT,0.3931044758943868,1.4501711047498795,1.1474452358074323
2022-09-13,MKRUSDT,1.707867046463601,0.09644074745640667,0.7815068411955226
2022-09-13,NEARUSDT,-0.11570785688320244,0.11538115575446249,0.21962381032041778
2022-09-13,OPUSDT,-1.9206306243625426,-2.5758323739522697,-2.6130553071756806
2022-09-13,RNDRUSDT,,,
2022-09-13,SEIUSDT,,,
2022-09-13,SOLUSDT,,,
2022-09-13,STXUSDT,,,
2022-09-13,SUIUSDT,,,
2022-09-13,TIAUSDT,,,
2022-09-13,UNIUSDT,0.24341330943266531,-0.12162684537166404,-0.056504723405048106
2022-09-13,WLDUSDT,,,
2022-09-13,XRPUSDT,-0.5803212925131355,-0.7920344117379752,-0.7579713564291599
2022-09-14,AAVEUSDT,0.8314209253321032,0.01545521661609876,0.38107527361035237
2022-09-14,ADAUSDT,-0.513373355069674,-0.864124080710345,-0.828543588092332
2022-09-14,APTUSDT,,,
2022-09-14,ARBUSDT,,,
2022-09-14,ATOMUSDT,-1.3333921684711418,0.4654915040333248,-0.06001560784942011
2022-09-14,AVAXUSDT,0.6804101723489503,0.24421181012641235,0.6694388632094179
2022-09-14,BNBUSDT,,,
2022-09-14,BTCUSDT,,,
2022-09-14,DOTUSDT,1.0923837515958932,0.9221558476949336,1.0052825575442281
2022-09-14,ETHUSDT,,,
2022-09-14,FETUSDT,,,
2022-09-14,INJUSDT,-0.4777574451801083,0.13134461286493837,-0.2547829622346541
2022-09-14,LINKUSDT,-0.10879349189476928,0.5703278137007209,0.3506109497089073
2022-09-14,LTCUSDT,0.36276483783831254,1.5502653000858784,1.178880798916452
2022-09-14,MKRUSDT,1.795420080711777,0.11957486416820982,0.7603432043010508
2022-09-14,NEARUSDT,-0.011026852635245615,0.04238249370070186,0.20836878994105829
2022-09-14,OPUSDT,-1.8905125010117407,-2.6551798461731124,-2.63104783978699
2022-09-14,RNDRUSDT,,,
2022-09-14,SEIUSDT,,,
2022-09-14,SOLUSDT,,,
2022-09-14,STXUSDT,,,
2022-09-14,SUIUSDT,,,
2022-09-14,TIAUSDT,,,
2022-09-14,UNIUSDT,0.20468727256209543,0.018533488888217913,-0.01530338749441202
2022-09-14,WLDUSDT,,,
2022-09-14,XRPUSDT,-0.6322312261264516,-0.5604390249959792,-0.7643070517736587
2022-09-15,AAVEUSDT,0.7058130712255742,0.024037687539667525,0.33247376729849615
2022-09-15,ADAUSDT,-0.7936962380153016,-1.1283784926962974,-0.9771721309663394
2022-09-15,APTUSDT,,,
2022-09-15,ARBUSDT,,,
2022-09-15,ATOMUSDT,-1.5617439804024718,0.9286635651331935,-0.15968807919839842
2022-09-15,AVAXUSDT,0.6763484541749542,0.23367680264732082,0.6280248405924151
2022-09-15,BNBUSDT,,,
2022-09-15,BTCUSDT,,,
2022-09-15,DOTUSDT,1.1539790388298563,0.7758349284814332,1.026192516909641
2022-09-15,ETHUSDT,,,
2022-09-15,FETUSDT,,,
2022-09-15,INJUSDT,-0.45220384039307726,0.4255735029910357,-0.07873470365833239
2022-09-15,LINKUSDT,-0.12918489070650882,0.9205217627899889,0.38817750847640975
2022-09-15,LTCUSDT,0.606794040167858,1.1451757120401918,1.2384764682636404
2022-09-15,MKRUSDT,1.4680089850613542,0.5254732165150682,0.6628410173213787
2022-09-15,NEARUSDT,0.6002447242432922,-0.4937169082558065,0.328363579483251
2022-09-15,OPUSDT,-1.7046040361827342,-2.3680436193362038,-2.5518877696848588
2022-09-15,RNDRUSDT,,,
2022-09-15,SEIUSDT,,,
2022-09-15,SOLUSDT,,,
2022-09-15,STXUSDT,,,
2022-09-15,SUIUSDT,,,
2022-09-15,TIAUSDT,,,
2022-09-15,UNIUSDT,0.20041061305525706,-0.14018232451287807,0.006467506888627283
2022-09-15,WLDUSDT,,,
2022-09-15,XRPUSDT,-0.7701659410580527,-0.848635833336714,-0.8435345217259307
2022-09-16,AAVEUSDT,0.6108745824494389,0.457911465880148,0.3548112697506116
2022-09-16,ADAUSDT,-0.7919608448185901,-1.0532910605516053,-1.068008570794206
2022-09-16,APTUSDT,,,
2022-09-16,ARBUSDT,,,
2022-09-16,ATOMUSDT,-1.4795847957402737,0.9141224644673764,-0.10330860800454435
2022-09-16,AVAXUSDT,0.8543946041784362,0.3940313218862109,0.6773374520102986
2022-09-16,BNBUSDT,,,
2022-09-16,BTCUSDT,,,
2022-09-16,DOTUSDT,1.1961904317093477,0.8958256073301738,1.1351724316282563
2022-09-16,ETHUSDT,,,
2022-09-16,FETUSDT,,,
2022-09-16,INJUSDT,-1.1367004082946959,-1.0800713917698384,-0.4805620529334667
2022-09-16,LINKUSDT,-0.02975178385910865,1.1670133184725757,0.5363946036803535
2022-09-16,LTCUSDT,0.7135208504564758,0.8408887465282178,1.2505784638239295
2022-09-16,MKRUSDT,1.4325685839143558,0.7334825128241784,0.8032821286319732
2022-09-16,NEARUSDT,0.41854440285685196,-0.15973603883247886,0.19329799545501275
2022-09-16,OPUSDT,-0.6987151576528161,-2.1108601131679845,-2.199815456960904
2022-09-16,RNDRUSDT,,,
2022-09-16,SEIUSDT,,,
2022-09-16,SOLUSDT,,,
2022-09-16,STXUSDT,,,
2022-09-16,SUIUSDT,,,
2022-09-16,TIAUSDT,,,
2022-09-16,UNIUSDT,0.33237945740591957,-0.24141135808154635,0.0696329369376483
2022-09-16,WLDUSDT,,,
2022-09-16,XRPUSDT,-1.4217599226053412,-0.7579054749854282,-1.168812593224963
2022-09-17,AAVEUSDT,0.6903788041065445,0.35621224610122665,0.42818655883830375
2022-09-17,ADAUSDT,-0.6208754883436931,-0.8315060027979121,-0.9958056512099901
2022-09-17,APTUSDT,,,
2022-09-17,ARBUSDT,,,
2022-09-17,ATOMUSDT,-1.3340743010877736,0.9117019509005864,-0.0029574944592630505
2022-09-17,AVAXUSDT,0.8775396570535624,0.46873354609666246,0.6402796391613917
2022-09-17,BNBUSDT,,,
2022-09-17,BTCUSDT,,,
2022-09-17,DOTUSDT,1.215721810715313,0.9731881989651419,1.1852611805413629
2022-09-17,ETHUSDT,,,
2022-09-17,FETUSDT,,,
2022-09-17,INJUSDT,-1.1674587482264158,-1.2878658742536175,-0.6891549285379194
2022-09-17,LINKUSDT,-0.09639861573680471,1.1916716536814211,0.603841228475335
2022-09-17,LTCUSDT,0.8062333439358365,0.7493186275528098,1.2085007124335927
2022-09-17,MKRUSDT,1.30892934403602,0.7201362990490534,0.8873433267144739
2022-09-17,NEARUSDT,0.26625508781835916,-0.12807581232373763,0.01888659389495659
2022-09-17,OPUSDT,-0.7165401365518849,-2.08012032788174,-2.084592054840624
2022-09-17,RNDRUSDT,,,
2022-09-17,SEIUSDT,,,
2022-09-17,SOLUSDT,,,
2022-09-17,STXUSDT,,,
2022-09-17,SUIUSDT,,,
2022-09-17,TIAUSDT,,,
2022-09-17,UNIUSDT,0.39363469443274535,-0.2596770490628523,0.05477251885927604
2022-09-17,WLDUSDT,,,
2022-09-17,XRPUSDT,-1.623345452151808,-0.7837174560270423,-1.2545616298708964
2022-09-18,AAVEUSDT,0.7507734767182902,0.38388621665395867,0.5075640394166047
2022-09-18,ADAUSDT,-0.6636195830834741,-0.2597932037653021,-0.9098608257853075
2022-09-18,APTUSDT,,,
2022-09-18,ARBUSDT,,,
2022-09-18,ATOMUSDT,-1.4085186692503273,0.5753505425126177,-0.025177554201109443
2022-09-18,AVAXUSDT,0.8252858497363466,0.21987459784777832,0.5882806389917635
2022-09-18,BNBUSDT,,,
2022-09-18,BTCUSDT,,,
2022-09-18,DOTUSDT,1.149679137225492,0.8019933566663893,1.1521885055047036
2022-09-18,ETHUSDT,,,
2022-09-18,FETUSDT,,,
2022-09-18,INJUSDT,-0.44497958754293343,-1.6080431478461508,-0.707845436520334
2022-09-18,LINKUSDT,0.031663122220685055,1.254806054734116,0.7870820234522642
2022-09-18,LTCUSDT,0.7388982170110298,0.7825159877902969,1.0830561839288209
2022-09-18,MKRUSDT,1.0818971441075431,0.4530167055601225,0.8478744953966896
2022-09-18,NEARUSDT,0.5050125498112198,0.19368250829681996,0.13259260021272232
2022-09-18,OPUSDT,-0.7567806365258597,-2.3698073327262748,-2.078184329348329
2022-09-18,RNDRUSDT,,,
2022-09-18,SEIUSDT,,,
2022-09-18,SOLUSDT,,,
2022-09-18,STXUSDT,,,
2022-09-18,SUIUSDT,,,
2022-09-18,TIAUSDT,,,
2022-09-18,UNIUSDT,0.24188828699871293,-0.07266356368781465,-0.002286957072919449
2022-09-18,WLDUSDT,,,
2022-09-18,XRPUSDT,-2.0511993074267245,-0.3548187220365568,-1.37528338397557
2022-09-19,AAVEUSDT,0.5604635347945297,0.4003664297579432,0.4750247660506691
2022-09-19,ADAUSDT,-0.5043253538927326,-0.17496007334250616,-0.7226751648644535
2022-09-19,APTUSDT,,,
2022-09-19,ARBUSDT,,,
2022-09-19,ATOMUSDT,-1.3523482824339914,0.6947396989094392,0.03283420301758339
2022-09-19,AVAXUSDT,0.824300566678158,0.4263722876260463,0.6030828089568742
2022-09-19,BNBUSDT,,,
2022-09-19,BTCUSDT,,,
2022-09-19,DOTUSDT,1.1721101254651878,0.7329379586905617,1.110271941872041
2022-09-19,ETHUSDT,,,
2022-09-19,FETUSDT,,,
2022-09-19,INJUSDT,-0.7826730640502186,-1.6965901683330529,-1.1061027147579638
2022-09-19,LINKUSDT,0.1570061903411307,1.0048003214011887,0.888116748328848
2022-09-19,LTCUSDT,0.7308048397890635,0.8027751492619115,0.9468755936199653
2022-09-19,MKRUSDT,1.033958455045343,0.5112979986877817,0.8689628832684526
2022-09-19,NEARUSDT,0.5840461647513483,0.314898967364335,0.20340436026351116
2022-09-19,OPUSDT,-0.9101189958163628,-2.318107154660051,-2.050352791476168
2022-09-19,RNDRUSDT,,,
2022-09-19,SEIUSDT,,,
2022-09-19,SOLUSDT,,,
2022-09-19,STXUSDT,,,
2022-09-19,SUIUSDT,,,
2022-09-19,TIAUSDT,,,
2022-09-19,UNIUSDT,0.4670408479877723,-0.12929935990556857,0.06984456362934062
