date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2023-09-15,0.41955678861192713,-0.23949968508254407,-0.306714020974927,-3.0,-1.2029232357654431,-1.0457741245857333,-0.6049234983737386,0.9761084476167218,0.7588786674655889,0.7894365620738579,0.7237767398881187,0.40534197818486306,0.5581412956252261,0.7934228944014813,-0.4909449868448242,-0.27058286542243887,-0.11348787093201486,0.9794985228579508,0.024997842686733027,-0.511216120385247,,-1.6069024138122239,0.5972550640032698,1.047450647851865,0.6761306443963239,0.8420553590851727
2023-09-16,0.431708922021898,0.13605314212191427,-0.06310662279635013,-2.860763356277843,-2.7940977317365565,-0.78352551112245,-0.2794563568617254,0.7929942623336684,0.8035271952255675,0.7113512185215712,-0.07456616356127894,0.33390792432622846,0.5860333667796283,0.5636154782817157,-0.5746124499566209,-0.01525761839265617,0.41121412600689994,0.8623981826321435,0.07172730562736476,-0.4823324026934248,,-0.8310260358911337,0.69255359493121,0.881517548210824,0.6265778563479761,0.8535641259214295
2023-09-17,0.2915568346499595,0.15946368767030064,0.03311117655626532,-2.9162690504222297,-2.551314523215497,-0.8159577930229811,-0.4733278367074016,0.8735088768523803,1.0047032977735761,0.5527857701772211,-0.6976981057769953,0.053833439901747465,0.6080559978627781,0.6493826575486383,-0.4163292959007284,-0.07018219848077589,0.35058333761103816,0.9125565267994902,0.39216684186421896,-0.2077199621799226,,-0.867952355163233,0.8050441054498764,0.8575182253084308,0.543960505929817,0.928519838914026
2023-09-18,0.040930485349393905,0.4195744984356388,-0.7677904974989253,-2.980826462021488,-2.249928129185422,-0.8379509014028993,-0.047141130238290134,0.9991163232742118,1.0961554238015294,0.8863880286353363,-0.08394243655159372,-0.26129159330045754,-0.5156371118411385,0.19857623175517936,-0.2396024930861264,0.46543364996333997,0.2167306964087288,1.0426569394350709,0.4478450451654385,-0.053130570458893675,,-0.9894825040503494,0.6596184104425042,0.9331774740562266,0.7591835867132237,0.8613370361997613
2023-09-19,0.04727140751420134,0.5472527158972963,-0.7372658914451338,-2.876418315816447,-2.2191369111054806,-0.8371337502592634,-0.0965320600730379,0.883568033709215,0.8378320471892363,0.7973807162788419,-0.21376225556799686,-0.3929468827783648,-0.5257955873941514,0.3472535678999259,-0.235055947392121,0.6722969902389977,0.22798108953042415,1.0110952264129687,0.3776688259467355,-0.13254268906303826,,-1.1181949981328254,0.5684631705229931,1.2328833587464105,0.8334918185711138,1.0003463205695011
2023-09-20,0.11513321068582408,0.5474608806982695,-0.12421330210941375,-3.0,-2.1872155084245595,-0.9294313845274181,-0.3875219276483203,0.7831271234344618,0.7489887288047072,0.857249517076783,-0.5813279600832469,0.252804248024566,-0.23385232573489007,-0.048108002604897546,-0.10071846883896816,0.44881749129392196,0.31613752199307776,0.8079077211079893,0.7467776823960993,-0.18896414888019533,,-1.2868941451543296,0.6874388763968801,1.0749761561162243,0.8467185774622785,0.8670511026145411
2023-09-21,0.28657140953447474,0.43133398947939766,-0.12585161937474812,-3.0,-2.2104867100863252,-0.9210953352575316,-0.4132833100512155,0.8503229235433578,0.2583931552737708,0.9305804981938589,-0.13891076424760143,-0.09186066860407398,0.008680244010022577,0.08757169215970292,0.032954284039223784,0.28839638108305843,0.4801806739176785,0.8125391630372311,0.723476112781711,-0.3668548081231888,,-1.1519679416459765,0.7189153266334727,0.9423828634326656,0.9538753519249246,0.8068419280740816
2023-09-22,0.21642234656660111,0.12066961901017127,-0.09300946100352202,-3.0,-2.017843658372101,-0.9791470736211315,0.036588409073608476,0.861831089603292,0.626874059159304,0.878827894890502,-0.6182267335852729,-0.08721671644888981,-0.37480346807187115,-0.15749078129556254,0.037443466242989706,0.5744230239474759,0.40637600943495095,0.9200219778698503,0.6781466726470873,-0.032442130624565385,,-1.2324951231278025,0.7454726948028233,0.981980247901777,0.7633772683486945,0.9294237798874626
2023-09-23,0.15319389289869886,0.36328185727343487,-0.3311118276152399,-2.4350089170657525,-1.6820470921747002,-1.2797625868009381,-0.17929467926124973,0.9616590139826187,0.7631495524046776,0.8642686347628334,-0.4426898705800274,0.046883777360060996,-1.6830945453007262,-0.03117143766755796,0.08198346685331923,0.662020433022664,0.2906712688181405,0.9388867880073019,0.7111315622494617,-0.15841497731757764,,-1.4770432875833535,0.8951483277045522,1.1882787442336524,0.6647940165188343,1.1142878852768725
2023-09-24,0.24343351809286734,0.4436775334279552,-0.32298461592491234,-2.9083999946301873,-2.246863805535566,-1.0619580807322633,-0.026049221758823703,0.8172674860838924,0.7704162448219779,-0.26174631755967653,0.14616914773802758,0.30341348961009323,-0.611747269780076,0.019765935620899257,-0.39414027340992064,0.795661453135867,0.5103280629552279,0.7778826473440367,0.6820078361666547,-0.23161953351645168,,-1.187669219494471,0.833522839041708,1.1618906912049114,0.7502371176456667,0.9975043294525634
2023-09-25,0.4080092716705878,0.5313047270900695,-0.04010954480531588,-2.931737104027863,-2.2481373184718696,-1.0351193125743217,-0.21081178345832663,0.667672732744826,0.7018609691757128,-0.6402009757512308,0.19187695903110874,0.5974151077559818,-0.7788439272624574,0.2025545415765753,-0.04557355992507351,0.7223682333047977,0.5676422360186051,0.7062825950602772,0.6816711719269516,-0.23120348650375952,,-1.2442763950084608,0.7496171214237062,1.0198749792213964,0.7685515712860249,0.889311190502057
2023-09-26,0.5504070310755831,0.5861120980858517,0.13211803104070058,-2.9087592039708987,-2.037826886727225,-1.0036067079726982,-1.226119508107454,0.701011816466955,0.6263544759111376,-0.5012921203828468,0.31710361440293394,0.6995861586745186,-0.7976080777410879,0.14502635617531617,0.0910193782610292,0.4809169716288957,0.6745915491448297,0.5858058230877938,0.8184863170027157,0.03967722150556715,,-1.2175995065741407,0.8394563938444168,0.7531199289511396,0.8002500364935804,0.8517688097233864
2023-09-27,0.672358188624191,0.9434835749955247,0.09345396497724909,-2.772013110888892,-1.9607215758397327,-1.1115645783917911,-1.4808798887964287,0.7106421966059867,0.768109778955057,0.04971852885681288,0.6154919882643491,0.4372363558288349,-1.317016991948389,0.2669440978784759,0.14015495319840054,0.6604888202395772,0.439327783498373,0.5112132300307946,0.7453968946139773,0.13781880439366329,,-1.0524108718776184,0.6301035593040036,0.8217081784802872,0.4955470042146309,0.5554091147826631
2023-09-28,0.591737990854698,1.2148723351828394,0.04830887964370565,-2.6748210726759347,-1.6127760510983908,-1.1392856572101406,-1.0708845600004437,0.7943246236943018,1.0759099139738868,0.35216962880442376,-0.6750283884333113,0.7770409072068362,-1.2475905261968112,-0.8474596489698609,0.22166254213353018,0.3966549559118306,0.6975903050520482,0.5292801625969825,0.7617819093706456,0.11598099314738092,,-1.0045465043142108,0.7060540245262865,1.132429098373219,0.4119598150243157,0.444634323402174
2023-09-29,0.36670249058526205,1.2305249673702947,0.37281077517465877,-1.8471793239178709,-1.6267076366202855,-1.182517619015468,-1.2309008602196547,0.891671537005706,0.974368565471678,0.23788505173917626,0.09544579494048804,0.7222945149990223,-0.7708387025560534,-0.8095988068647315,-1.358663802175408,0.3855849210587915,0.6092200783377566,0.6905717274747362,0.4032749885946472,0.2406243426918129,,-1.8412808907195537,1.0121431244045418,1.1806555108285859,0.6039391847545427,0.6499700666573265
2023-09-30,-0.43163833869572726,1.222485582824125,0.5898809513749227,-2.033447745839349,-1.3810044157540993,-1.2216931610232729,-1.3503917805304269,1.058344298539739,0.7022801163779807,0.2817676113015751,-0.28285332254153683,0.42992492736709687,-1.2148397436427023,-0.8610406376047075,-0.6777924103866889,0.3688588345869996,0.8892492156755176,0.8187664969923718,-0.1904032338262225,0.09190875821186718,,-1.1441536492697828,1.423932638399811,1.3054760878339906,0.7490787616623079,0.8573041579662117
2023-10-01,-1.6314944157390436,0.47566492600920907,-0.14520029743990673,-1.247693674306123,-1.3617794333607887,-1.6560823828984217,-0.662181993860525,0.9083609101676517,1.1105666582904077,0.9579655634388545,-0.47482820633814404,0.6077053006791754,-0.6009604086038155,-1.3584204494876557,-1.0146519235348261,0.4271209982252816,0.8739408596278913,0.3561992754898232,0.3397612933994871,-0.06050625343003942,,-0.6113120631842482,1.427597347320844,1.5913531230986395,0.7602397259959003,0.9886355204403727
2023-10-02,-1.5731383616620822,-0.5671082753888682,-0.8968708139806264,-0.6384912539782083,-1.6883497059151042,-1.877483156858789,-0.3698720772206056,0.6792261348930497,1.2748837937115134,1.2637766213334836,-0.04227771549295622,0.7956895084493283,0.06225777896485899,-1.2605682924095296,-0.38926975978858125,-0.10316381191163586,1.0300947752853027,0.81321002330489,0.43712101250933455,0.2655645786635889,,-1.1192537580932433,0.6839584129509867,1.4318716618932894,1.0551813186666188,0.7330113620739853
2023-10-03,-1.739827806833465,-0.40231116201742667,-0.46824808269130075,-0.42871935890970453,-1.359864632433304,-1.879725692845839,0.3716589190805637,0.9553327853575648,0.9463975414848563,0.9581727625143704,-0.5747438801193955,0.5720947058837574,-0.11198390458238669,-0.5892280789223237,-0.4601153766435319,0.42196751505818053,0.848161462874767,0.5442000532705228,0.6202549312976687,-0.10049195893511159,,-2.222944829615692,0.892589623693759,1.4111774465860976,0.9166419435915634,0.8795550738558102
2023-10-04,-1.109002643524913,-0.39360642781681465,-0.09183190656206154,-0.5325612444976153,-1.6614505364336603,-1.7009613965735728,0.5592391947209105,0.990191670192487,0.8716727016125646,0.960071269579529,-0.4117057088652024,0.7479097302861337,0.13537177102436118,-0.5979983689150941,-0.37393820704404124,0.3479348285686711,0.8464773737190726,-0.9994761281532556,0.3552421559583977,-0.07192453377019305,,-2.3139863901000925,1.003621415535822,1.4870393891271505,0.9589273791606954,0.9947446127707216
2023-10-05,-0.9753867935955317,-0.7067309624040643,-0.10809198498644129,-0.5864977608563982,-1.822596271296622,-1.9636518097868978,0.25686608278015505,1.006054720336827,0.9866499480091452,0.9146360801009109,-1.0124243908140766,0.809324883721243,0.35782517925264906,0.031305067875430005,-0.3722704498468074,0.5557328912734815,0.7428862822558798,-1.0899527979222805,0.36729597502345107,0.1899234754598755,,-1.81333794087729,0.815217309056057,1.4158748946474997,0.9952583845412785,1.0060899880525271
2023-10-06,-0.9454545466606658,-1.1188585014873667,-0.5457131412452895,-1.2747104849178896,-1.5774616803997477,-1.8889665247319192,0.25202173709084197,1.098424611406628,1.1024356977759038,1.0411000619929311,-0.28301978530883687,0.7582902640070175,0.47334639889666486,-0.09429005010007611,0.12060655157068849,0.7760138194225313,0.8372947345947191,-1.3955395992138446,0.1262683181158704,-0.040851654004343915,,-1.3678209767292682,0.6106483816663163,1.4590646526711668,0.9461138301918273,0.9310578853961421
2023-10-07,-0.5373733171079683,-1.2848357822169583,-0.5722044976964243,-1.5303813050821597,-1.7182973062128832,-1.693877106828563,0.4339764043286661,0.9997741992599553,1.0609187730029137,0.9127199142137281,-0.06425395847509227,0.6756117488370118,0.6120419788262219,-0.04766280014581238,-0.2590067572196935,0.6543259219520899,0.7006805821586048,-1.289273683326817,0.20337787977518407,0.03574651503706653,,-1.5162257566571269,0.8806827537219205,1.3490483137601532,0.9240024037773829,1.0704848823186006
2023-10-08,-0.19110602643141983,-1.4034104249973465,-0.43049715967088115,-1.1544551659482611,-1.5872069182784,-1.9179691770143197,0.022723718026804025,0.9639032920525895,0.9232854789871103,1.307857263015791,0.3673399941340264,0.7939457789102462,-0.39658956484300967,0.0995994548814781,0.3406810632546912,0.6159500959983795,0.6833098278980853,-1.4110109528762462,0.19846801616280685,0.2934275593059982,,-1.807316653137017,0.6634518985828576,1.0074180862276922,1.098809924901867,0.9193905908564783
2023-10-09,0.21106880105259304,-0.8581998975879283,0.20644133800496847,-1.3814561684847373,-1.5725215213714925,-2.2565352713356495,0.26625195507408617,0.27542115717667887,0.8193174058102289,1.3456394752058018,0.6125953378419978,0.4747598036976389,-0.312982313381056,0.3220472851582294,0.18499202151499264,0.9197761183184155,0.6965565732446921,-1.0473405044998991,-0.0023642103027601614,0.24030750371165283,,-2.27816776388792,0.749048844353197,0.8383034510146221,0.9986795811849718,0.548360998486675
2023-10-10,0.5084809303844808,-1.1605171293886678,-0.7387938035141202,-2.4048029777328086,-1.4893091235359546,-1.7045886524268428,-0.005342749052488895,1.2275006795783605,1.0215812882428728,1.3857651759648333,-0.24845655744887943,-0.32784530257475986,-0.16197011423671343,0.329196017999088,-0.1553156162020614,0.6735911959714721,0.7446615498975347,-0.3714444396697593,0.07876347189244608,0.24807764419318015,,-1.1793852413130268,0.8634057384500485,0.7665654392206644,1.050741152603791,1.0494414226973106
2023-10-11,0.21836878716069547,-1.7308235735550423,-0.33690567598206095,-2.7658733205349173,-1.3049967074755782,-1.6271922167920223,-0.2932859262923595,0.9529727143165081,0.8963821559094688,1.3099834391576464,0.3856054989229394,-0.1270042587016353,0.0161423679813846,0.43541037631208734,0.09503072943803424,0.49667133909694555,0.8016012750660377,0.5700470562055862,0.1817763785442064,0.05932510054965148,,-1.2106521080936108,0.6669553310454108,0.8232882322112877,0.8433129624973057,0.6438600430120315
2023-10-12,0.22900357055510936,-1.4394395268510887,-0.305479486919791,-2.314780330487424,-0.9362170933827895,-1.8897058355637908,0.37637125434247076,0.9896581766294987,0.7355729485189483,1.3477950264212055,0.4880785730267585,-0.3033923968537329,-0.10051211948189227,0.0876562432905558,-0.07017016360168053,0.6490502508930706,0.9770968055213727,1.1030290445601854,-0.6842720543902312,-0.46242823473664374,,-1.5379389222371291,0.9570894925267495,0.7438523575604965,0.9152528943158043,0.44482952634396883
2023-10-13,0.08620442668503886,-0.9010937762143397,-0.6387537467372928,-0.916904475637776,-1.2345904011005027,-1.8088784071547055,-1.6314052176656015,1.0672331060691402,0.4477393214382271,1.3977278404112463,0.6781339651130542,0.2537730670051563,-0.15897473944856036,0.42311617010053054,-0.7563464797852644,0.5562191866967579,0.9222353981940031,1.8149522314196451,-0.5239430107464965,-0.10681924096086769,,-1.7573743760737301,0.6509959549116239,0.8744181917123985,0.8142326453224488,0.4481023664458663
2023-10-14,-0.03276657646356806,-0.15607314655918553,-0.9631049645413444,-1.4398842415392674,-0.9583457563039155,-1.8266795739820536,-1.298893705802435,1.2124162276455324,0.9143410193897086,0.9755687059048885,-0.2530178982696357,0.6875587780547273,-0.309492816573674,0.37819734656004106,-0.354386660163805,0.5953234180527864,0.9977081566005231,1.4319975600748682,-0.5851161066813456,-1.4597261481279502,,-1.2279187860634795,1.1357291573622548,1.021609258138273,0.6866212296395523,0.8283355236485034
2023-10-15,0.24300406571777872,0.2345076804846022,-1.4432289590138907,-1.6602177070513415,-1.2428436766651316,-1.8704624996550132,-0.9202485587681082,0.9149777270718213,0.7321579242267212,1.1954931891127731,0.08579255552394516,0.6632888528921922,-0.22048588334110505,-0.001080841163725986,-0.5938047997303477,0.5617902668203917,1.509291291243667,1.1356107030828935,-1.1163643070673435,-0.3522502201949332,,-1.0956545550287455,1.034146081064038,0.27249510602914057,0.8300144167893789,1.1040721476203437
2023-10-16,-1.420302817345357,-0.7971876253912379,-2.1247320108190757,-1.7646900491551951,-0.7136774313752147,-1.4276127563747254,0.028147978175092642,1.354234073062809,1.0838821935860874,0.8459385730637409,0.020307698553998183,1.3719190991970474,-0.14960207618693672,0.14048769758451402,-0.17350432933003052,0.5900858728960725,0.8602398692782826,0.7224999931919458,-0.03257928728364985,-0.17812454445443754,,-1.1578424545097517,0.20957480091335373,0.9313375740669808,0.9612871479744581,0.8199128106812277
2023-10-17,-1.543521994064957,-0.48117387425039854,-1.7174379146153105,-1.9839507558148655,-0.6871265905696023,-1.3058871762492803,0.08621759385775365,1.223997332268217,1.119389778307837,0.39451924488739376,0.04938597690696801,1.0535007509244025,-0.05047523083741485,0.1920712884560197,-0.6482041415188589,0.7918263337524903,1.259637011700602,0.7106536248051827,-0.5903065981960528,-0.06849754679367245,,-1.2082003469615494,0.7423922289396717,1.2711377841242326,0.40175622253464743,0.988296998406544
2023-10-18,-1.0253146307715109,-0.799653080155756,-1.320130527341003,-0.9043349699845344,-2.0839614361258745,-1.3719952548291254,0.20434703162349444,1.1653258850031516,1.096337895354197,0.5025227414887337,0.02338202907119595,1.4178916086996582,-0.0019774476401760175,0.07359571651929298,-0.3778600155271432,0.6989183649763425,1.0592151305185644,0.5241019972438182,-0.9993683557180776,-0.018867238191242277,,-1.442493463343181,0.5770324259584447,1.3454382438287613,0.7112883702824525,0.9465589790595166
