date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2023-10-14,0.5292924467984629,1.1319888623746845,0.16913510746502333,-1.205016374878949,-2.9870774628477497,-1.4442666941954265,0.8795128280490648,0.3745192298001743,0.5202539211549371,0.5766229698518179,0.6644957612919464,0.27679280040608234,0.37797788141787036,-0.4674919984530943,-1.1262629016390409,-0.09976548920963961,-0.11403765364868318,-0.11882297343708233,0.48163313623948384,-0.484432441494567,,-1.4603680888478274,1.144432813706753,1.206448166251678,0.2766281757018814,0.8978079781421999
2023-10-15,0.5390449564574417,0.8324710867705942,0.15627864268849562,-1.4958379273947502,-3.0,-1.2566958038829785,0.7889113760359777,0.21541470367313448,0.49049214811275327,0.18991122415097159,0.2558395881654827,0.22987390913898106,0.35541095496376307,-0.4289137983649683,-1.1312161587575533,-0.09812888999824809,0.18939786660624808,-0.13520769621367426,0.8252265439292138,-0.4446691668072371,,-1.2528709375673543,1.4514148378142673,1.3040209474649962,0.43729599500490496,0.9882578810841373
2023-10-16,0.4829777364355489,0.7937010367518078,0.30680465711177524,-1.765640882906466,-2.590775637365859,-1.1293298857030563,0.4280869345376948,0.3080723380303384,0.2921137834485622,0.08747132988082866,0.07522373161968879,0.2102499282234263,0.351210264239776,-0.42338888006167097,-1.3866154462721882,-0.11449166969753345,0.49390711103179696,-0.09379350739499583,0.598679153586082,-0.6766776819078406,,-1.1955924107488143,1.6474418928337573,1.5188222432457859,0.597605639740269,1.1839382213412868
2023-10-17,0.48577472427157625,0.8645152645901409,0.5999431619572896,-1.258925302495444,-1.7215895244901251,-1.341505475252456,0.08292881098011202,0.417158167853941,0.6506245941457609,0.29423134616139746,-0.7582779959350225,0.34342343742769166,0.22427882171970762,-0.8315044685311803,-1.7273519917862101,-0.3734663518796217,0.7699969109587812,-0.25732831033437154,0.7752505921175593,-0.7913660282904935,,-1.2841765950529067,1.9181490527502585,1.6194679470938111,0.21540299512953895,1.0843462168902647
2023-10-18,0.5585003485853197,1.259790016923861,0.45129993450203715,-1.6844609789946456,-1.5975932261671932,-1.3163174028990372,0.08851555370533276,0.5564432028646815,0.40878192575980055,0.4284661352114648,-0.308260331779003,0.3260715598296988,0.5032638101272578,-0.925506010453529,-1.6098868724270095,-0.3705839045144196,0.37277800820106033,-0.23511821244997053,0.8898917165558609,-0.9513665642594725,,-1.2854293231850518,1.7852535236067528,1.4140874210577437,0.08886932756196426,1.1525103426364964
2023-10-19,0.5655570819485383,1.0680257224158816,0.46162973531992846,-1.722308775726971,-1.863511230988442,-1.1937213476372366,0.20742824879796995,0.5410369179490995,0.46667420896331574,0.45490243141410586,-0.328369254958184,0.447045154110074,0.3468719912622974,-0.9070176690480082,-1.5647689246417515,-0.47587206796087705,0.5537179283736912,-0.26777410122655876,1.1522990666229942,-0.7053424626158957,,-1.384474843499518,1.6204857868539617,1.3849992475498638,0.09215239899588613,1.050334757725836
2023-10-20,0.3842971045509232,0.8728184526264984,0.3022957345193352,-2.157396500357988,-1.7777975052326247,-0.9944186362395991,0.18665955643160953,0.5232781798641821,0.39108973411784786,0.31137000448521585,-0.14840468029404863,0.25446945014546496,0.3103374687075545,-0.7266600892971083,-1.3936664552652804,-0.3684072518288791,0.7629490473144127,-0.17156027359722872,1.1556146217217458,-0.5190906298692783,,-1.5377714466073278,1.6232775698090454,1.5086346760257863,0.044708003015775745,1.163373865253965
2023-10-21,0.6415714405179568,0.8196240651232063,0.23799255547096726,-1.9760877540259985,-1.7701384824517257,-0.9504542676349103,0.25255854081207707,0.44577089331732345,0.3966024537130409,0.011921587589525356,-0.23798459048420573,0.17589055045030258,-0.25809897201701787,-0.6151240204071197,-1.5115631236810498,-0.045960657789448155,0.8001228216978562,-0.008821423727393618,1.2660515627568572,-0.4760956568028221,,-1.6635493780057098,1.6401504168290784,1.5854830554080768,0.13591826775048907,1.1042201155906435
2023-10-22,0.5246579980598176,0.8118430521467273,0.28676967429516587,-1.9486628367703709,-1.6727697649903774,-1.0464521638819255,0.35594484831020456,0.4446631628214733,0.4061953582843475,-0.04009372599646224,-0.45779462012129385,0.1849215970490715,-0.18730248205122763,-0.6786550780680661,-1.2228528133575343,0.16347852565492652,0.6844347243687969,0.055510772756687594,1.1164075144097858,-0.5161937372696696,,-1.8876859279622533,1.6490441951116452,1.623837020199803,0.07363811035315022,1.277116596647577
2023-10-23,0.39842912264806396,1.0441147413267255,-0.3655186536435029,-1.855223238406636,-1.541741663561442,-1.131424007273284,0.48622381617200217,0.3978296567631826,0.7399256588567169,0.043634910510074607,-0.08208300788989906,0.4106494005348998,-0.4745397495668116,-0.6609838102480897,-1.3060877813683338,0.07546087002028315,0.8037467265356957,0.25246935806587323,0.36562951585143444,-0.7121064085893731,,-1.8229249271744514,1.5216788710159048,1.782375990049852,0.30031651259312603,1.3301480967779884
2023-10-24,0.07061149750612473,0.9880714686981977,-0.6754564413936712,-1.7612284620927643,-1.653141075809481,-1.1918042805455307,0.5724592565179318,0.15127659089885812,0.7547923900954424,0.044139526969825114,0.1760079936061405,0.42944270653945604,-0.4657940599143458,-0.5241923003395065,-1.2028736221411762,0.3500766094058817,0.8849538403045139,-0.003506384852415219,0.6287646389371302,-0.6295542047878245,,-1.7448709931060773,1.6555263465731482,1.6582029878489668,0.07643980120676684,1.41165616987441
2023-10-25,0.2973280158710638,1.2829449385366671,-0.6912314182164626,-1.5448403284159702,-1.6184907705531963,-1.127353453599135,0.1903109807626526,0.2782777871144284,0.8061907140362242,-0.059684219836936704,-0.09788724429082003,0.516244932305475,-0.6151172304361412,-0.49427373054178386,-1.5209501841737165,0.3859226615667312,0.8983101507248274,0.009482572015769849,0.571508778507016,-0.4642560104225299,,-1.7577423392607325,1.799323773168761,1.3840125679997155,0.25907958335715703,1.3128894737809345
2023-10-26,0.5263263499251162,1.2824433170176077,-0.9320161689117369,-1.0793169819738462,-1.688258184016746,-0.9888308075763247,0.07699520280904028,0.30370533654979265,1.0004488225238293,-0.11452185340559982,-0.32686475060749554,0.6595285891556862,-0.6428050337436502,-0.3685005173950745,-1.5873787896375142,0.5534394377446238,0.992873322340109,0.004414303075644852,0.45100529271897766,-0.5736342197746515,,-1.886073597302484,1.6252826632591173,1.1772699319754611,0.09368881748716094,1.4407795177629563
2023-10-27,0.2334881895586023,1.5966840191704017,-1.0572944140202374,-1.0114597564555172,-1.5707411524213866,-0.9032138314704404,-0.18518735535862024,0.5879349944794234,1.2784460151334496,-0.14311813725489542,-0.8517581942385686,0.670823001277392,-0.6459293837897296,-0.39986517773178665,-1.3692519335434683,0.3597274757509417,0.8145420415603627,-0.0029166783762507227,0.5777389724470764,-0.4107125110837477,,-1.8528810205895936,1.321815887830328,1.3681414355152144,0.21000810429483208,1.3849794093162169
2023-10-28,-0.055369582219124164,1.615240063632908,-0.7760282850528143,-1.2313327957888378,-1.6019315124641358,-0.966761249604746,0.14899031243125732,0.49080615986970133,1.534494257943596,-0.3119669132146629,-0.6874422858605748,0.43944201648003267,-0.8896812625367994,-0.17289219322983945,-1.1109347686761522,0.26479948050207947,0.7666844230404626,0.12679223702507025,0.6528989029634173,-0.40806569776274315,,-1.9025940769459897,1.3023815857419243,1.3763585572275165,0.0345183471358598,1.3615942793625946
2023-10-29,-0.05923240567729779,1.5593773882558886,-0.8225435481244285,-1.4781390706316022,-1.6225839704031888,-0.868614771893779,0.18164915962695827,0.20457958741899515,1.3072265768666216,-0.519866765474711,-0.7824364214674092,0.7641060920537466,-0.830517989053582,-0.11437388407756192,-1.2404297466621221,0.18946294365622574,0.7758098358448571,0.14203000559342804,0.7690088633689917,-0.17698953873112844,,-1.748297398878667,1.3638115488138944,1.383854648707113,0.36709082057199177,1.2560180402967651
2023-10-30,0.273885184986449,1.0895780231989773,-0.9213677855966129,-1.3195537179391217,-1.7538044425577348,-0.675306197094381,0.26381415913192974,0.26704263109750476,1.4507935303758688,-0.475254122615124,-0.6695064817916823,0.5039203618551886,-0.9241180514049232,-0.1360193235318341,-1.51536635176689,0.27659479371957996,1.0346574421220238,0.18150068416805704,0.37329814664829575,-0.41623674595706783,,-1.5365706375379184,1.5268226468505919,1.3324531757245774,0.27250869103715025,1.4962343868770955
2023-10-31,0.6168732152183598,0.7279272342146799,-1.3366283881597474,-0.9932338320972661,-1.996096271341312,-0.9033859658400276,0.2313982361200959,0.36628503714193905,1.0317767284212456,-0.19241778733848927,-0.6573775073660784,0.6660157295485941,-0.6482879618654972,0.05717567759588488,-1.6731391405465996,0.3185359860182191,1.1485038861438024,0.1361362490714252,0.2737428808331237,-0.5732906245698318,,-1.305738781549579,1.526015607652667,1.4338812211586491,0.29275144837862327,1.4525771231571192
2023-11-01,0.6849469668050975,0.6506244185628163,-1.4585961670803085,-0.9983324206371341,-1.9517510320080893,-0.9337461482036656,0.2588340254448362,0.5519220745577484,0.5207010014658017,0.1653509085245857,-0.6223183311301851,0.5831764246424583,-0.43192152874960527,-0.1961610532057043,-1.2521884920869886,0.3325572477998937,1.081363417186831,0.12133292776420004,0.39979506782990165,-0.39676085540377903,,-1.323812790760385,1.6324737811318586,1.5951428474718434,-0.7413028194274208,1.7286705295053924
2023-11-02,0.7589472985425978,0.2823598853917725,-1.2407575632016172,-1.2022018744366914,-2.18726452606205,-0.8788438860717154,0.25002483502429584,0.42597481344762056,0.6285180458865527,0.02599262255173711,-0.0165116554768966,0.5048183193969197,-0.4862760550534582,-0.2676959502564523,-0.9479127312068938,0.3457737987472349,1.0440714255222678,0.17131412869857873,0.672611829004035,-0.736262531394633,-0.2420549647365228,-1.3795271522646468,1.6953982417424098,1.9207942361425858,-0.7050768732631283,1.5637862833260971
2023-11-03,0.6993063695916045,0.2310199594614584,-1.343611283496133,-1.5140011106922797,-1.9789447170886165,-0.7994941759154011,0.1624846917063889,0.6643510858742485,0.724388376275674,0.01904736246088361,-0.1884066529537465,0.49101773805981447,-0.3647392417967722,-0.20318534005999503,-0.7932030873060201,0.4806896457401264,1.061426389211078,0.3162103596120692,0.8391528702358562,-0.6455478783651476,-0.5097179601172888,-1.4653782389535663,1.4734504619974378,1.6280627107046985,-0.7976823674796872,1.813304033293316
2023-11-04,0.5293239952990492,-0.07752512546562189,-1.3682722793389095,-1.3601453332477178,-1.709274891070611,-1.0442842981937324,0.1432494381172271,0.3534940370353126,0.4232470107397029,0.06470158503611405,-0.3737744230542561,0.5213661249305863,-0.482966789880549,0.030007074000303866,-0.6143852736774911,0.41992954398084525,1.3800214338824348,0.25357544122135445,0.6051502375901727,-0.5809156918124954,-0.34456626661118317,-1.4297329456580994,1.5863765887948462,2.147204807650751,-0.7724387587640673,1.7006347584960337
2023-11-05,0.008162866702061584,0.02858950894084729,-1.2938182118113009,-1.2048241672085431,-1.6980997398476017,-0.9091389444446902,0.4465043980735977,0.22126466737359468,0.5549850509761212,-0.11801442216055905,-0.6905045050315761,0.6201174039947446,-0.3799352768219115,0.1691830151873964,-0.7750457860421897,0.5907084816202097,1.3708407598743861,0.3380326115446286,0.6273043921635699,-0.7177320061633756,-0.4767577243876892,-1.3796315099387404,1.6326539350216773,1.899577786687263,-0.7845685589609191,1.9201459746589984
2023-11-06,-0.14184517069255065,0.059070411757029706,-1.0436469261614485,-1.1608533396654213,-2.017715336005374,-0.831203498361657,0.6093075651635902,0.15190733324503608,0.21523250759766815,-0.1319075865785418,-0.7351970905032555,0.562645726522847,-0.3322669655006055,0.22775911220431747,-0.8000986229779375,0.5387831503839154,1.3465793837194802,0.3669969504689216,0.7425276677655864,-0.5692235982590937,-0.41751893549691804,-1.4132039990633958,1.5395354237806462,2.1506998737195278,-0.6397210678799053,1.7233570308175383
2023-11-07,0.10866031110877641,0.01274220954344716,-0.8647038177156497,-0.9655665732409628,-2.109630465279722,-0.6371944859641524,0.678336570906166,0.2826859654302245,-0.2619494906257126,-0.06280496101211093,-0.8262226605508289,0.7242219101535787,-0.034120068491627804,0.16903651291181807,-0.8760111683555578,0.5146418313593195,1.3881243078902672,0.49289729011307815,0.9103397661688808,-1.00578353993239,-0.5106938246380797,-1.4271696196949728,1.606309510201554,1.6281008862440083,-0.7829996878710537,1.848753291341702
2023-11-08,0.20422697919023422,0.04642173357847836,-0.747096873846577,-1.1711698805361603,-2.1187333385655887,-0.8951601997840468,0.6367804551446046,0.1642419238232506,-0.3605599014096746,0.3556701078878078,-0.6336997179112388,0.5714921176284056,0.15940603702901004,0.0571302727507895,-0.7011255483327452,0.49445730054890613,1.463247701081409,0.5708722551321447,0.7884281430197684,-0.9902594519615129,-0.4450589505501152,-1.6803659405324416,1.6615245615470302,1.5242615890514064,-0.6676470720083283,1.7127156980251856
2023-11-09,0.5268574314379253,-0.147827982507146,-0.9332784183415398,-1.3586415603194326,-1.9185945896690124,-0.6697698516785275,0.48037146921823753,0.4073415405554288,-0.39613623256915614,0.17549181415065704,-0.4598271479111233,0.8720964567325286,0.04341051143415712,0.06664686576668342,-0.7875744553687426,0.1960528789250309,1.3971421554486627,0.6652602090586243,0.45664196956048947,-0.9482754424121326,-0.31437405939836466,-1.7695795859135726,2.0468111426769338,1.4078538136702903,-0.583459464761612,1.545360532214711
2023-11-10,-0.07568000126937297,-0.2306616007689163,-0.5895858074706276,-1.4206740804744546,-1.7168712885092952,-0.7621167008333304,0.36805413465718784,0.5923144706011484,-0.11409683184618696,0.27259009083205366,-0.6161080331148002,0.8105246042995006,-0.005726221519280292,-0.10462922671012702,-0.5215826729795427,0.18970892100147033,1.4009600750604583,0.478885330181991,0.5900576081039371,-0.9200179921251476,-0.2535782363754834,-2.116676251491359,2.1362999146620245,1.360964765858507,-0.3741600713457962,1.621805101575442
2023-11-11,0.08020182156543235,-0.06552915298109503,-0.7676433263440673,-0.705429030384533,-1.6345899132102844,-0.6810194234142539,0.5511653032077485,0.9722891802212964,-0.13131917061109688,0.1260434448906149,-1.1192591412045498,0.865933504588312,-0.006080307009546619,-0.5057177120990763,-0.9428970503248415,0.3206859318723217,1.3680953518472172,0.25075938388246927,0.6191293115692524,-1.0953824910376406,0.08955020588946344,-2.164496969185557,1.8982501953773196,1.444931811762803,-0.27064399661176397,1.5029722377440549
2023-11-12,-0.07417557614508477,0.0765377761325856,-0.6662516289688489,-0.7025026249434213,-1.7801476548321427,-0.7949375875044074,0.7473527643383059,1.2094703092351786,0.1771581080611592,0.3542271870564954,-1.243542609431139,0.9930410749631923,-0.3176523702748059,-0.6299693626597478,-0.8440147048194498,0.3110294956303031,1.5408114066752194,0.325208674075221,0.5840776075935633,-0.9243385073665608,0.4479921997079639,-2.2199010809092914,1.739446231922778,1.1958035601999648,-0.40445094341626026,0.8997282556792282
2023-11-13,0.11435249072728657,0.0676742982485005,-0.597114901102597,-0.5886816053853143,-1.8476082214331104,-1.1786414748230845,0.9477675202851394,0.9589498186335358,0.23982045605563632,0.17651957935614562,-0.9468639495035633,1.0730544877185322,-0.42075355858767044,-0.4037910425470929,-0.6396056200169165,0.8500802666073799,1.2318021038675515,-0.4753155412051374,0.1632776806986709,-1.506420796991777,0.7766242595121798,-1.7913881244920173,1.921933251837716,1.090388439229112,-0.3181609075232497,1.1021010908341438
2023-11-14,0.25290496964494424,0.27976294090281506,-0.7959555117240628,-0.5839569470294678,-1.6257380447661889,-0.9839340081070481,0.6673368368307219,0.7746555929471654,0.19237393562769362,0.05318058768526799,-0.7141521281852282,1.3889722999803398,-0.6866708266677558,-0.31291444052806394,-0.917674665610033,0.9141924084764693,1.2581016153327822,-0.2445916963484332,-0.01883271792724314,-1.1529940158758631,0.9760726652294708,-2.21510603137237,1.752021435328707,1.3145769568324404,-0.40991173491402616,0.8382805242369668
2023-11-15,0.5445055083417949,-0.7817963006971355,-0.700522504491413,-0.48228047171410043,-1.562837795128597,-1.052750073035156,0.628615189995069,0.8375497331461174,0.330028673941807,0.27154702730160896,-0.5680857315176152,1.2040345998477278,-0.6711571281747631,-0.31682353395328466,-0.8232275469294522,0.7477358253667732,1.1011991213906265,-0.5386276291784008,0.47013910219532734,-1.0653981716118435,0.8408874827496728,-2.2554560947908002,1.7451069092283402,1.4744849499771728,-0.3637820855370054,0.9869109432775296
