date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2023-03-10,72467.04159701867,0.016499762723354763,0.01653010394055128,3.034121719651668e-05,-0.010873124301155212,1.0425418190533544,0.0038428025532889487,12,8,0.2441924314632125,0.5371958553222977,0.8286029168632761,1.0,False
2023-03-11,69902.80007541786,-0.03538493451768417,-0.03538493451768417,0.0,-0.04587331402744047,1.017796513569347,0.020372906493840187,12,8,0.2704927149564266,0.5372171438931224,0.8285700814035711,0.5,False
2023-03-12,69984.01491110191,0.0011618252143893698,0.0015709023905530958,0.00040907717616372606,-0.04476478558595567,0.5549360902989767,0.06480071665616846,12,8,0.2658773751635239,0.5625385822397087,0.7912738196101956,1.0,False
2023-03-13,69072.86160843555,-0.013019448853052588,-0.012840351263338547,0.0001790975897140414,-0.05720142160265413,0.8377684417255189,-0.03485019536391799,12,8,0.26531170453764336,0.5971628980945878,0.7453946888984606,1.0,False
2023-03-14,70191.62008513985,0.01619678772028287,0.01621362357329341,1.6835853010540106e-05,-0.041931113165367934,0.8495062441620426,-0.023639328040770652,12,8,0.2669348874034628,0.5841547367938946,0.7619933976568426,1.0,False
2023-03-15,70274.23275812877,0.0011769591995272276,0.0011769591995272276,0.0,-0.04080350517522715,0.7969126136042777,-0.0074257044674772635,12,8,0.2623819282139942,0.5735158198893046,0.7761286388452759,1.0,False
2023-03-16,69309.89815434357,-0.01372244940907805,-0.01372244940907805,0.0,-0.05396603054882516,0.8189749233567889,-0.006248745267950009,12,8,0.2623746108144219,0.5768213874399637,0.7716809090981345,1.0,False
2023-03-17,70203.76532562544,0.012896674141568542,0.012913341338068986,1.66671965004437e-05,-0.04176533871795869,0.9117342995624219,-0.04378147539194767,11,9,0.2618461898774035,0.6196967064878014,0.7182901699925051,1.0,False
2023-03-18,70371.84207314595,0.0023941272486014704,0.0023941272486014704,0.0,-0.03947120300482891,0.8741610061788458,-0.03086813405387867,11,9,0.2574862530906992,0.6218559255788857,0.7157961102204732,1.0,False
2023-03-19,71543.8841462523,0.016654986406183594,0.016654986406183594,0.0,-0.023473608948126383,0.8883630260930608,-0.02847400680527721,11,9,0.25978763648122943,0.6241156660800782,0.7132044216140639,1.0,False
2023-03-20,70049.91767087618,-0.02088181950426554,-0.020867630919546847,1.418858471869098e-05,-0.043865256787223326,0.8683948068525236,-0.032088427140080755,11,9,0.2657295449503256,0.6242335363984136,0.7130697514508764,1.0,False
2023-03-21,70059.10685590106,0.00013118052569386328,0.00013118052569386328,0.0,-0.043739830528974476,0.9148480537379744,-0.05295605805962759,11,9,0.2611648800368457,0.5991672225980605,0.7429012066394688,1.0,False
2023-03-22,70748.56013194435,0.009841022915998227,0.009841022915998227,0.0,-0.03432925228755375,0.8845320856130948,-0.05282487753393372,11,9,0.25901315942281133,0.6051899392510176,0.7355080178593203,1.0,False
2023-03-23,71403.98525063354,0.009264147813988608,0.0093216745190992,5.752670511059215e-05,-0.025383135741100765,0.8950790508565926,-0.029454411744958185,11,10,0.2566508040527285,0.611070391461344,0.7284300775601833,1.0,False
2023-03-24,71991.20714088606,0.008223937196100928,0.008241278867583543,1.734167148261415e-05,-0.01736794785917485,0.8777989395247804,-0.0449065536295935,11,10,0.2539030774290724,0.6166545271367676,0.7218337546530246,1.0,False
2023-03-25,71590.21118677281,-0.0055700684852875,-0.0055700684852875,0.0,-0.02284127568543787,0.8619597312872923,-0.03666527476200994,11,10,0.25031289878482765,0.6154105706291135,0.7232928290326328,1.0,False
2023-03-26,71254.78393858732,-0.004685378665951709,-0.004670333233929952,1.5045432021756591e-05,-0.02741963432558995,0.8626078132259981,-0.02074186893050227,11,10,0.24656678482174704,0.615308430284403,0.7234128946375359,1.0,False
2023-03-27,70332.67356401296,-0.012941031094404821,-0.012941031094404821,0.0,-0.04000582707959016,0.8330078636547615,-0.025412202164432227,11,10,0.24658968070557713,0.620780898184219,0.7170356786893703,1.0,False
2023-03-28,69620.4154691793,-0.010126987340889468,-0.010107866196394925,1.912114449454299e-05,-0.049727675916082785,0.8331246823900595,-0.01103731255234705,11,10,0.24496995894854856,0.6207964459076266,0.7170177206735358,1.0,False
2023-03-29,69716.06630200864,0.0013738905777095699,0.0013738905777095699,0.0,-0.04842210572376557,0.8650631579476258,-0.021145178748742027,11,10,0.2408102551766554,0.6271624089967713,0.7097396882554705,1.0,False
2023-03-30,69486.27486535645,-0.003296104453982531,-0.0032560054152813173,4.009903870121356e-05,-0.05155860585940072,0.8715622393361219,-0.036287790174073,11,11,0.23695847644473253,0.624450685799713,0.7128217852413207,1.0,False
2023-03-31,70141.60093149783,0.009431014504824255,0.00946670741554605,3.569291072179457e-05,-0.042613841314285,0.8926207463513111,-0.040338553552038595,11,11,0.2352499312007657,0.6161586348593198,0.7224146956060233,1.0,False
2023-04-01,70492.98641754272,0.005009658767099808,0.005009658767099808,0.0,-0.03781766335092513,0.8847929269113425,-0.03087184613649256,11,11,0.23188228359087706,0.6158470087930473,0.7227802462161502,1.0,False
2023-04-02,70369.40664422793,-0.0017530789883523344,-0.0017166986384537755,3.638034989855887e-05,-0.03950444498826826,0.8553813361220345,-0.015953522093236916,11,11,0.2279825024265073,0.6141717996514313,0.7247516947205068,1.0,False
2023-04-03,70460.87978318048,0.0012998992504657796,0.0013190381050740066,1.9138854608226968e-05,-0.03825589753623278,0.8828237433018061,-0.04501144160058636,11,11,0.22411277570503071,0.61467493691178,0.7241584550092103,1.0,False
2023-04-04,70469.6529622987,0.00012451134793103874,0.00015393682428830994,2.9425476357271212e-05,-0.03813614948167021,0.9387581738361189,-0.04178617584936972,11,11,0.2202630899132845,0.6149607503455966,0.7238218900909822,1.0,False
2023-04-05,70566.41702267609,0.0013731309338101602,0.0013731309338101602,0.0,-0.03681538447440986,0.9455879334709865,-0.041632239025081424,11,11,0.21653324058075413,0.6147087080471244,0.7241186708758887,1.0,False
2023-04-06,70655.10540221975,0.001256807179471082,0.001256807179471082,0.0,-0.035604847134461076,0.9338999535097996,-0.04025910809127128,11,11,0.21285946572734446,0.6129240935519998,0.7262270439841254,1.0,False
2023-04-07,70742.75788125343,0.0012405682297791775,0.0012559202410576007,1.5352011278423336e-05,-0.034408449146863175,0.9322878535941818,-0.01707085622833826,12,10,0.20924839537975481,0.6126459478442244,0.7265567563340812,1.0,False
2023-04-08,70080.47108170298,-0.009361902467276535,-0.009346805372928672,1.5097094347863336e-05,-0.043448223069176485,0.9445980454229281,-0.03738221362708537,12,10,0.20828617541203062,0.6111804260550217,0.728298933786283,1.0,False
2023-04-09,69142.02597437127,-0.013390964598934154,-0.013390964598934154,0.0,-0.05625737405110476,0.9616854945955229,-0.04672901900001406,12,10,0.21008294803072922,0.6104302907875626,0.7291939134813126,1.0,False
2023-04-10,68965.40737952576,-0.0025544318720277875,-0.00252371396102602,3.071791100176732e-05,-0.05866810029381985,0.954901395176219,-0.016237253596423487,12,10,0.20667021705669542,0.6035903104091015,0.7374572536547572,1.0,False
2023-04-11,69685.00301656594,0.010434153358656271,0.01049760956341087,6.345620475459877e-05,-0.04884609889089023,1.0064658090257381,0.026408252601047663,12,10,0.20642494416123736,0.6034917803524094,0.7375776558000329,1.0,False
2023-04-12,69776.05993417687,0.0013066931716899444,0.0013536520501782965,4.695887848835214e-05,-0.04760323258308487,1.0231371655973522,0.05316657911728645,12,10,0.20293100011762236,0.6047059600351827,0.7360966851079498,1.0,False
2023-04-13,68420.76444516561,-0.019423502706942472,-0.019351628480068835,7.187422687363646e-05,-0.06610211377309051,1.0863531096652654,0.02191614898386647,12,10,0.21087658492560907,0.6047989657019915,0.7359834885469161,1.0,False
2023-04-14,68644.4611061593,0.0032694265082785297,0.0033435527758411136,7.412626756258411e-05,-0.06304880326783513,1.1051191863494245,-0.0005746641051271734,13,9,0.20757422693962346,0.6046453253197263,0.7361705019575655,1.0,False
2023-04-15,68792.16737461442,0.002151758001664409,0.0021657693675885006,1.4011365924091314e-05,-0.061032711033097646,1.0870573417210962,-0.01724734836370226,13,9,0.20414926631928784,0.6044005125217818,0.7364686882704732,1.0,False
2023-04-16,68026.7685409805,-0.011126249729360422,-0.011108220154924072,1.8029574436350456e-05,-0.07147989557784398,1.1311891346414478,0.010674955912958417,13,9,0.20444169682474206,0.5597179128746391,0.7952614029464036,1.0,False
2023-04-17,68191.71675459365,0.002424754506952393,0.002424754506952393,0.0,-0.06922846226985037,1.1197771057746657,-0.0004332642419657001,13,9,0.20111133420476401,0.557971434050439,0.7977506113810848,1.0,False
2023-04-18,68119.83592987302,-0.0010540990627837124,-0.0010381789391656192,1.5920123618093108e-05,-0.07020958767543752,1.166358455337217,0.024734524005119718,13,9,0.1976913054849829,0.5531020387176622,0.8047738418735725,1.0,False
2023-04-19,68746.66550370627,0.009201865584035532,0.009219714999290356,1.7849415254824038e-05,-0.06165378127990183,1.09537441359289,-0.0018028195837944683,13,9,0.19698567757197147,0.5698840535341447,0.781074764044523,1.0,False
2023-04-20,69814.04275425429,0.015526240330747062,0.015526240330747062,0.0,-0.04708479237460592,1.0688194360246912,0.007416895415495894,13,9,0.2011933911752731,0.5708919975316358,0.7796957297903832,1.0,False
2023-04-21,68501.59772381939,-0.018799155279614812,-0.018703544555426867,9.561072418794544e-05,-0.06499879333106219,1.0935181475592703,-0.01723058959570807,14,8,0.2085519940419537,0.575796214479873,0.7730548438026901,1.0,False
2023-04-22,69776.93178643279,0.018617581268034266,0.018695927008354388,7.834574032012033e-05,-0.047591332380193106,1.1388221007714303,-0.041977834717207466,13,9,0.2152252548157409,0.5756837276690824,0.7732058963160165,1.0,False
2023-04-23,69408.95062846388,-0.0052736792597186935,-0.0052736792597186935,0.0,-0.052614030217395934,1.1095697240167641,-0.02328190770885305,13,9,0.2123436023184343,0.5753101210921356,0.7737080164727926,1.0,False
2023-04-24,68342.33179225336,-0.01536716556802563,-0.015315119354210996,5.204621381463476e-05,-0.06717266727186968,1.1164404240059314,-0.03353014840684483,13,9,0.21561537048925947,0.5746037755255051,0.7746591157355885,1.0,False
2023-04-25,67463.42946719541,-0.012860291740258779,-0.01284355871811763,1.6733022141150374e-05,-0.07916909891404099,1.1321306020672974,-0.0727495851055564,13,9,0.2167087120422169,0.5715862429556878,0.7787487157584134,1.0,False
2023-04-26,67426.99185244118,-0.0005401091382695629,-0.0005401091382695629,0.0,-0.0796664480985185,1.1272443490217023,-0.08559314382367395,13,9,0.21299430055809287,0.5714471377249034,0.7789382836338602,1.0,False
2023-04-27,67890.6528492043,0.006876489429897786,0.006891796632773638,1.5307202875851583e-05,-0.07333778415688758,1.1521260756412297,-0.0642658202821555,14,8,0.21073476123838658,0.5765250097825679,0.7720776117150456,1.0,False
2023-04-28,68099.79583934302,0.003080585932842023,0.0030971368804097177,1.6550947567694718e-05,-0.07048312157026511,1.1175131842612513,-0.03372981283838948,14,8,0.20739911484348109,0.576757093317616,0.7717669323952169,1.0,False
2023-04-29,68307.61304587836,0.0030516568217856597,0.0030516568217856597,0.0,-0.06764655504724008,1.1207735728736696,-0.03063267595797975,14,8,0.20411994173860298,0.5750650627982723,0.7740377244984247,1.0,False
2023-04-30,68482.05959580975,0.002553837590756371,0.0025712100238654617,1.737243310909037e-05,-0.06526547577164865,1.1302330180646625,-0.05239878072060899,14,8,0.20081528853122574,0.5735810127763484,0.776040424511892,1.0,False
2023-05-01,68457.40838362675,-0.0003599659871284682,-0.0003599659871284682,0.0,-0.06560194840736565,1.098928793036666,-0.04982757069674346,14,8,0.19736948340154953,0.5831939344181392,0.7632487691954872,1.0,False
2023-05-02,68153.16444689238,-0.0044442806690756405,-0.0044442806690756405,0.0,-0.06975467560528083,1.1074047695649867,-0.050187536683871964,14,8,0.19461076335032695,0.5705971181413058,0.7800986694375242,1.0,False
2023-05-03,69021.02561318729,0.012733981955763399,0.012830884983670401,9.690302790700112e-05,-0.05790894843000509,1.1941708870471677,0.003454523296385806,14,8,0.19646716564654568,0.5708021809865729,0.7798184160361313,1.0,False
2023-05-04,69701.91289278313,0.009864925557781774,0.009864925557781774,0.0,-0.04861529033761469,1.1645171655206061,0.016285408280056174,14,8,0.1962000873909965,0.5714942971892091,0.7788740059807603,1.0,False
2023-05-05,70212.97717018858,0.007332141345841725,0.007332141345841725,0.0,-0.04163960317209736,1.1895908727716473,0.026150333837837922,14,8,0.1945549430114072,0.5731124210518586,0.7766749354864203,1.0,False
2023-05-06,69941.02299425121,-0.003873275096684401,-0.0038281149311674817,4.5160165516919264e-05,-0.04535159663077954,1.160541988000937,0.009177273683187076,14,8,0.1916997319129443,0.5759624086427917,0.7728317785457771,1.0,False
2023-05-07,70974.1451839902,0.014771333696733452,0.014785775499142416,1.4441802408965022e-05,-0.03125016650155899,1.1797817135749435,-0.015281987546501896,14,8,0.19547333788697147,0.5740508682081205,0.7754052424593507,1.0,False
2023-05-08,71713.04095563636,0.010410773806865605,0.010441904805506,3.1130998640394345e-05,-0.021164731109568045,1.1633984213065356,0.0028097939752664974,14,8,0.19559096551344562,0.5548066450876802,0.8023012279828993,1.0,False
2023-05-09,71346.38896446626,-0.005112765910971822,-0.005070862771626423,4.190313934539955e-05,-0.026169286704807976,1.1420006209530689,0.020842253671098487,14,8,0.1930743418526765,0.5537141745323759,0.8038841574226161,1.0,False
2023-05-10,72756.83250902596,0.0197689548837878,0.019785532612425355,1.6577728637552316e-05,-0.0069176712692284965,1.1380435527632524,0.03945386038168974,14,8,0.20215573262141773,0.553426208937036,0.80430244440693,1.0,False
2023-05-11,71747.18551472823,-0.013877005904187343,-0.013877005904187343,0.0,-0.02069868060836959,1.0879828194659702,0.0592393929941151,14,8,0.2046195184043163,0.5291424635921997,0.8412140080860449,1.0,False
2023-05-12,72046.38779758012,0.004170230242557281,0.004266557696286021,9.632745372873995e-05,-0.01661476862966644,1.2539034699022251,0.007767226318216608,14,8,0.20164115326754894,0.4751008171099685,0.9369002043704945,1.0,False
2023-05-13,71875.43450531374,-0.0023728225313207193,-0.0023290145532136254,4.38079781070941e-05,-0.018948167263630144,1.2896648514657691,-0.05054904185277467,13,9,0.198353616870912,0.47213020794609767,0.9427951127790096,1.0,False
2023-05-14,71645.78311434214,-0.003195130471936372,-0.003195130471936372,0.0,-0.022082755868955233,1.2979007096211503,-0.052878056405988305,13,9,0.19527129866434623,0.4701237807390197,0.9468188398110825,1.0,False
2023-05-15,71241.27585171943,-0.005645932601185219,-0.00553822960384226,0.00010770299734295924,-0.027604010718855834,1.4134464688319581,-0.08891270512067351,13,10,0.19294644640731334,0.46564400751379653,0.9559278020639618,1.0,False
2023-05-16,69160.71478557936,-0.029204432981668138,-0.029173684222924212,3.074875874392452e-05,-0.05600228421945988,1.41866204894612,-0.050524136518909246,13,10,0.215788077278115,0.4015525639345969,1.0,0.5,False
2023-05-17,68693.72721725635,-0.006752208530100061,-0.006262799025509113,0.0004894095045909479,-0.062376353648348204,0.7690967556948614,0.021145744128240995,13,10,0.21341320702440397,0.4005426135633683,1.0,1.0,False
2023-05-18,68167.05575084584,-0.007666951375994123,-0.007249810741645475,0.00041714063434864824,-0.06956506855390863,1.355705936837326,-0.015094924083744993,13,10,0.21148194442629614,0.3922778913615228,1.0,1.0,False
2023-05-19,68092.65736764508,-0.0010914125948565782,-0.0010914125948565782,0.0,-0.07058055695678345,1.3657366371641224,-0.02234473482539044,13,10,0.20788443559615088,0.3917498143947984,1.0,1.0,False
2023-05-20,68747.39424169199,0.009615381442845648,0.009615381442845648,0.0,-0.06164383449152564,1.3706094131074587,-0.023436147420247022,13,10,0.2071071394516056,0.39070192549585797,1.0,1.0,False
2023-05-21,69043.34741746903,0.004304936631293618,0.004323119825606215,1.8183194312596973e-05,-0.057604270661427974,1.3661582067069877,-0.039796757852539916,13,10,0.20411438073521157,0.3847249870864927,1.0,1.0,False
2023-05-22,68090.6504162821,-0.013798534353012669,-0.013798534353012669,0.0,-0.07060795050683878,1.3680282954034841,-0.035473638026933665,13,10,0.20642378708517514,0.37248054716131673,1.0,1.0,False
2023-05-23,68759.63292067908,0.009824880513067026,0.009857688387711318,3.2807874644291224e-05,-0.06147678467077398,1.392839866381034,-0.0024037800309588547,13,10,0.2058141382778322,0.3668311917412496,1.0,1.0,False
2023-05-24,68688.50346743039,-0.0010344652847513994,-0.0010344652847513994,0.0,-0.062447654355965346,1.3417334672873893,0.007453908356752442,13,10,0.20231125984075635,0.3757359294133991,1.0,1.0,False
2023-05-25,68063.17188869767,-0.009103875425517638,-0.009088565733877767,1.530969163987053e-05,-0.0709830141156104,1.3662799663878729,0.02829043112895893,13,10,0.20141027478453052,0.3730467990475257,1.0,1.0,False
2023-05-26,68338.94035221783,0.004051654600686558,0.004080080947788892,2.842634710233456e-05,-0.06721895817063599,1.4271140462181977,0.018783058621284668,13,10,0.19846503830300846,0.3663336262397434,1.0,1.0,False
2023-05-27,67675.59831147923,-0.009706648029948117,-0.00967513261054344,3.151541940467616e-05,-0.07627313543268198,1.484870222837271,0.06788516729003953,13,10,0.19803561935386718,0.3663893605359259,1.0,1.0,False
2023-05-28,67650.58841618054,-0.00036955558462259744,-0.00036955558462259744,0.0,-0.07661450385414884,1.5460354573903103,0.05821003467949604,13,10,0.1946378480045966,0.37016645949611277,1.0,1.0,False
