date,symbol,weight
2023-01-05,AAVEUSDT,0.031158038494974477
2023-01-05,ATOMUSDT,0.06082441298299247
2023-01-05,LINKUSDT,0.05051009855352014
2023-01-05,OPUSDT,-0.07565724327547049
2023-01-05,LTCUSDT,0.06004777249492489
2023-01-05,AVAXUSDT,0.031176987187366462
2023-01-05,INJUSDT,-0.012199477848708474
2023-01-05,XRPUSDT,-0.0788495465396367
2023-01-05,UNIUSDT,0.060345305116703093
2023-01-06,ADAUSDT,-0.07799235152201595
2023-01-06,MKRUSDT,0.044848945159486314
2023-01-06,DOTUSDT,0.06069247170743692
2023-01-06,NEARUSDT,-0.07629325408924302
2023-01-06,APTUSDT,-0.07434904695267293
2023-01-06,AAVEUSDT,0.02987853792529799
2023-01-06,ATOMUSDT,0.06239658515406456
2023-01-06,LINKUSDT,0.04706532789546152
2023-01-06,OPUSDT,-0.07402292788436085
2023-01-06,LTCUSDT,0.06159754322391821
2023-01-06,AVAXUSDT,0.032782187068062504
2023-01-06,INJUSDT,-0.019977638648726526
2023-01-06,XRPUSDT,-0.07736478090298071
2023-01-06,UNIUSDT,0.06073840186627202
2023-01-07,ADAUSDT,-0.07635720985619991
2023-01-07,MKRUSDT,0.038239335656573635
2023-01-07,DOTUSDT,0.06216454950234494
2023-01-07,NEARUSDT,-0.0747694847978327
2023-01-07,APTUSDT,-0.07320378439952442
2023-01-07,AAVEUSDT,0.030399191910822583
2023-01-07,ATOMUSDT,0.06395079347554802
2023-01-07,LINKUSDT,0.04570032029272889
2023-01-07,OPUSDT,-0.0730891672837612
2023-01-07,LTCUSDT,0.06300405771138276
2023-01-07,AVAXUSDT,0.03307885553360488
2023-01-07,INJUSDT,-0.026594838524553858
2023-01-07,XRPUSDT,-0.07598551513812798
2023-01-07,UNIUSDT,0.0634628959169943
2023-01-08,SOLUSDT,-0.06452890115448931
2023-01-08,ADAUSDT,-0.06512085823007706
2023-01-08,MKRUSDT,0.024135179920664506
2023-01-08,DOTUSDT,0.05598820581819452
2023-01-08,NEARUSDT,-0.06440079692560811
2023-01-08,APTUSDT,-0.06342537442883951
2023-01-08,AAVEUSDT,0.01948634323737541
2023-01-08,ATOMUSDT,0.057181964313300276
2023-01-08,LINKUSDT,0.037860401269084534
2023-01-08,OPUSDT,-0.06262429316877532
2023-01-08,LTCUSDT,0.05674377901562554
2023-01-08,AVAXUSDT,0.020659320645506844
2023-01-08,INJUSDT,-0.014693632283629406
2023-01-08,XRPUSDT,-0.06520614380858128
2023-01-08,BTCUSDT,0.025433068492493573
2023-01-08,BNBUSDT,0.02197330265043275
2023-01-08,UNIUSDT,0.04836939896519483
2023-01-08,ETHUSDT,0.03216903567212729
2023-01-09,SOLUSDT,-0.0672030752299222
2023-01-09,ADAUSDT,-0.06760886425139488
2023-01-09,MKRUSDT,0.025294297210741116
2023-01-09,DOTUSDT,0.054338620498361016
2023-01-09,NEARUSDT,-0.06593431229056582
2023-01-09,APTUSDT,-0.06547158387469923
2023-01-09,AAVEUSDT,0.021548116701283752
2023-01-09,ATOMUSDT,0.05491090088738634
2023-01-09,LINKUSDT,0.036723496435461765
2023-01-09,OPUSDT,-0.06534933786767902
2023-01-09,LTCUSDT,0.05473477228529497
2023-01-09,AVAXUSDT,0.01818929717884309
2023-01-09,INJUSDT,0.00674987825461483
2023-01-09,XRPUSDT,-0.06843282648573884
2023-01-09,BTCUSDT,0.028150498681063438
2023-01-09,BNBUSDT,0.027138859560043152
2023-01-09,UNIUSDT,0.041727776218584464
2023-01-09,ETHUSDT,0.030493486088322055
2023-01-10,SOLUSDT,0.006638255036202017
2023-01-10,ADAUSDT,-0.08121795009158343
2023-01-10,MKRUSDT,0.025765549713004775
2023-01-10,DOTUSDT,0.053660753257594576
2023-01-10,NEARUSDT,-0.07944557551353029
2023-01-10,APTUSDT,-0.07859043893807972
2023-01-10,AAVEUSDT,0.01871791519538512
2023-01-10,ATOMUSDT,0.054304178026167584
2023-01-10,LINKUSDT,0.03529041795259949
2023-01-10,OPUSDT,-0.07859436052884464
2023-01-10,LTCUSDT,0.0541931512334048
2023-01-10,AVAXUSDT,0.012156722567184053
2023-01-10,INJUSDT,0.008999699135711827
2023-01-10,XRPUSDT,-0.08215167492796192
2023-01-10,BTCUSDT,0.03135341110889995
2023-01-10,BNBUSDT,0.027700462908841695
2023-01-10,UNIUSDT,0.040150471340321826
2023-01-10,ETHUSDT,0.031069012524682277
2023-01-11,SOLUSDT,0.003962659150967515
2023-01-11,ADAUSDT,-0.06906272305274788
2023-01-11,MKRUSDT,0.027208437708354613
2023-01-11,DOTUSDT,0.042466059313047554
2023-01-11,NEARUSDT,-0.06708639807392093
2023-01-11,APTUSDT,-0.06728067223258123
2023-01-11,AAVEUSDT,0.016215431340531602
2023-01-11,ATOMUSDT,0.05319747695323224
2023-01-11,LINKUSDT,0.032488775141537876
2023-01-11,OPUSDT,-0.058829181389488776
2023-01-11,LTCUSDT,0.051164083012547185
2023-01-11,AVAXUSDT,-0.06795984888917972
2023-01-11,INJUSDT,0.012863090582419537
2023-01-11,XRPUSDT,-0.06978117636208146
2023-01-11,BTCUSDT,0.0534878709933837
2023-01-11,BNBUSDT,0.028319383968564187
2023-01-11,UNIUSDT,0.03449396946689994
2023-01-11,ETHUSDT,0.04413276236851405
2023-01-12,SOLUSDT,0.005175847558590159
2023-01-12,ADAUSDT,-0.07061199377193679
2023-01-12,MKRUSDT,0.03639314073446058
2023-01-12,DOTUSDT,0.0423253274938213
2023-01-12,NEARUSDT,-0.06867960690715928
2023-01-12,APTUSDT,-0.06831345692433047
2023-01-12,AAVEUSDT,0.013547722409733585
2023-01-12,ATOMUSDT,0.050888810053140644
2023-01-12,LINKUSDT,0.032842360712735774
2023-01-12,OPUSDT,-0.051299816583877764
2023-01-12,LTCUSDT,0.05013866597482474
2023-01-12,AVAXUSDT,-0.06963079238690324
2023-01-12,INJUSDT,0.010935873336638025
2023-01-12,XRPUSDT,-0.0714643334257925
2023-01-12,BTCUSDT,0.046197398284789776
2023-01-12,BNBUSDT,0.027469926576491374
2023-01-12,UNIUSDT,0.03438879831090728
2023-01-12,ETHUSDT,0.0496961285538668
2023-01-13,SOLUSDT,0.0
2023-01-13,ADAUSDT,-0.06920016426635771
2023-01-13,MKRUSDT,0.03927782891742889
2023-01-13,DOTUSDT,0.04191685146331516
2023-01-13,NEARUSDT,-0.06697093502500454
2023-01-13,APTUSDT,-0.06660791374964498
2023-01-13,AAVEUSDT,0.01446260356053988
2023-01-13,ATOMUSDT,0.052236964423973964
2023-01-13,LINKUSDT,0.03304875813431038
2023-01-13,OPUSDT,-0.0585825134211943
2023-01-13,LTCUSDT,0.05226701524385892
2023-01-13,AVAXUSDT,-0.06819349957918812
2023-01-13,INJUSDT,0.009453905308155503
2023-01-13,XRPUSDT,-0.07044497395861035
2023-01-13,BTCUSDT,0.03921761458933352
2023-01-13,BNBUSDT,0.02620385034788734
2023-01-13,UNIUSDT,0.03914269598110164
2023-01-13,ETHUSDT,0.052771912030094806
2023-01-14,SOLUSDT,-0.02121426383266857
2023-01-14,ADAUSDT,-0.06989834812921976
2023-01-14,MKRUSDT,0.047412829073507155
2023-01-14,DOTUSDT,0.031311805958193044
2023-01-14,NEARUSDT,-0.0669919371360785
2023-01-14,APTUSDT,-0.06689675155187885
2023-01-14,AAVEUSDT,0.016416323619083625
2023-01-14,ATOMUSDT,0.053229594882404356
2023-01-14,LINKUSDT,0.038086496190730415
2023-01-14,OPUSDT,-0.03524147990677149
2023-01-14,LTCUSDT,0.053133189823098496
2023-01-14,AVAXUSDT,-0.06875605669735445
2023-01-14,INJUSDT,0.005835069078331599
2023-01-14,XRPUSDT,-0.07100116274602847
2023-01-14,BTCUSDT,0.042991245341024824
2023-01-14,BNBUSDT,0.025680351788503163
2023-01-14,UNIUSDT,0.04234544582433386
2023-01-14,ETHUSDT,0.043557648420789505
2023-01-15,SOLUSDT,-0.010607895100699715
2023-01-15,ADAUSDT,-0.0749701589914432
2023-01-15,MKRUSDT,0.04781854918574669
2023-01-15,DOTUSDT,0.0321198480353082
2023-01-15,NEARUSDT,-0.07191319166757264
2023-01-15,APTUSDT,-0.07161758899794535
2023-01-15,AAVEUSDT,0.019288236933544537
2023-01-15,ATOMUSDT,0.05377085776586756
2023-01-15,LINKUSDT,0.040775900748433826
2023-01-15,OPUSDT,-0.020865316834400575
2023-01-15,LTCUSDT,0.05374317532195365
2023-01-15,AVAXUSDT,-0.0738231451021487
2023-01-15,INJUSDT,0.0
2023-01-15,XRPUSDT,-0.0762027033057898
2023-01-15,BTCUSDT,0.04254059272867856
2023-01-15,BNBUSDT,0.0236111981072652
2023-01-15,UNIUSDT,0.043093170952408326
2023-01-15,ETHUSDT,0.04323847022079351
2023-01-16,SOLUSDT,-0.00962502774448622
2023-01-16,ADAUSDT,-0.07515316401107287
2023-01-16,MKRUSDT,0.04720130070930626
2023-01-16,DOTUSDT,0.03129695241835535
2023-01-16,NEARUSDT,-0.0721193331192261
2023-01-16,APTUSDT,-0.07180529889124274
2023-01-16,AAVEUSDT,0.02139264828175363
2023-01-16,ATOMUSDT,0.05406336211342607
2023-01-16,LINKUSDT,0.0435015894210841
2023-01-16,OPUSDT,-0.020934155111710408
2023-01-16,LTCUSDT,0.05408508211884871
2023-01-16,AVAXUSDT,-0.07400796222163797
2023-01-16,INJUSDT,0.0
2023-01-16,XRPUSDT,-0.07635505890062369
2023-01-16,BTCUSDT,0.039719220073514555
2023-01-16,BNBUSDT,0.021005892217219532
2023-01-16,UNIUSDT,0.045017394114655176
2023-01-16,ETHUSDT,0.042716558531836646
2023-01-17,SOLUSDT,-0.010494421271466714
2023-01-17,ADAUSDT,-0.07799941445081059
2023-01-17,MKRUSDT,0.04636266667034799
2023-01-17,DOTUSDT,0.027556984716709955
2023-01-17,NEARUSDT,-0.07507300609996687
2023-01-17,APTUSDT,-0.0747268340642009
2023-01-17,AAVEUSDT,0.01957511770478781
2023-01-17,ATOMUSDT,0.05412820728082867
2023-01-17,LINKUSDT,0.048414552426573304
2023-01-17,OPUSDT,-0.0056104285816277865
2023-01-17,LTCUSDT,0.0541319286288394
2023-01-17,AVAXUSDT,-0.07692401549250158
2023-01-17,INJUSDT,0.00461479969544396
2023-01-17,XRPUSDT,-0.07917188003942559
2023-01-17,BTCUSDT,0.03947957321216243
2023-01-17,BNBUSDT,0.017834066850294795
2023-01-17,UNIUSDT,0.04523569383232564
2023-01-17,ETHUSDT,0.042666408981686055
2023-01-18,SOLUSDT,0.0
2023-01-18,ADAUSDT,-0.08100800713344186
2023-01-18,MKRUSDT,0.043674145732677375
2023-01-18,DOTUSDT,0.027464204348087565
2023-01-18,NEARUSDT,-0.07837486441423394
2023-01-18,APTUSDT,-0.07847637205849196
2023-01-18,AAVEUSDT,0.02671244433073304
2023-01-18,ATOMUSDT,0.054858773227170164
2023-01-18,LINKUSDT,0.04976427095791812
2023-01-18,OPUSDT,0.0
2023-01-18,LTCUSDT,0.05487433720306999
2023-01-18,AVAXUSDT,-0.0799783618095787
2023-01-18,INJUSDT,0.007696737174322023
2023-01-18,XRPUSDT,-0.08216239458425356
2023-01-18,BTCUSDT,0.038550915761804604
2023-01-18,BNBUSDT,0.009385419883433565
2023-01-18,UNIUSDT,0.04778713978999417
2023-01-18,ETHUSDT,0.039231611590789466
2023-01-19,SOLUSDT,-0.013644605040524251
2023-01-19,ADAUSDT,-0.07596693966330652
2023-01-19,MKRUSDT,0.03706261422960027
2023-01-19,DOTUSDT,0.025163350738431928
2023-01-19,NEARUSDT,-0.07362379581206459
2023-01-19,APTUSDT,-0.07391264210114203
2023-01-19,AAVEUSDT,0.030560433294149866
2023-01-19,ATOMUSDT,0.054923662230783245
2023-01-19,LINKUSDT,0.04819988033714918
2023-01-19,OPUSDT,-0.010646146520339315
2023-01-19,LTCUSDT,0.05504750531625593
2023-01-19,AVAXUSDT,-0.07504358502677025
2023-01-19,INJUSDT,0.01084899692903503
2023-01-19,XRPUSDT,-0.07716228583585304
2023-01-19,BTCUSDT,0.04470888106467309
2023-01-19,BNBUSDT,0.004807217052686468
2023-01-19,UNIUSDT,0.05103075248580571
2023-01-19,ETHUSDT,0.03764670632142931
2023-01-24,SOLUSDT,0.006522303743693065
2023-01-24,ADAUSDT,-0.06547143708352299
2023-01-24,MKRUSDT,0.02992805033670276
2023-01-24,DOTUSDT,0.043647312453822765
2023-01-24,NEARUSDT,-0.04379925017949788
2023-01-24,APTUSDT,-0.060136505452935196
2023-01-24,AAVEUSDT,0.0341623378454687
2023-01-24,ATOMUSDT,0.05454090587754879
2023-01-24,LINKUSDT,0.034433590465947995
2023-01-24,OPUSDT,-0.038482986004698995
2023-01-24,LTCUSDT,0.05391963974763247
2023-01-24,AVAXUSDT,-0.06038526942513989
2023-01-24,INJUSDT,0.019358243588884844
2023-01-24,FETUSDT,-0.06465646807390568
2023-01-24,XRPUSDT,-0.06706808378029942
2023-01-24,BTCUSDT,0.040456330063462866
2023-01-24,BNBUSDT,0.0
2023-01-24,UNIUSDT,0.054937662170351245
2023-01-24,ETHUSDT,0.0280936237064846
2023-01-25,SOLUSDT,0.004704997673164473
2023-01-25,ADAUSDT,-0.07025904884265217
2023-01-25,MKRUSDT,0.0332661381731761
2023-01-25,DOTUSDT,0.04431361614180828
2023-01-25,NEARUSDT,-0.030428560046903183
2023-01-25,APTUSDT,-0.061109488533644826
2023-01-25,AAVEUSDT,0.032223159410409756
2023-01-25,ATOMUSDT,0.05289686486362217
2023-01-25,LINKUSDT,0.03637630024015454
2023-01-25,OPUSDT,-0.0454244214936636
2023-01-25,LTCUSDT,0.051869092107203994
2023-01-25,AVAXUSDT,-0.051629867020449395
2023-01-25,INJUSDT,0.010482859377012203
2023-01-25,FETUSDT,-0.06906388609816448
2023-01-25,XRPUSDT,-0.07208472796452234
2023-01-25,BTCUSDT,0.04845755534101312
2023-01-25,BNBUSDT,0.00705496477913573
2023-01-25,UNIUSDT,0.05305685988159539
2023-01-25,ETHUSDT,0.025297592011704267
2023-01-26,SOLUSDT,0.0
2023-01-26,ADAUSDT,-0.06969671276636938
2023-01-26,MKRUSDT,0.03827291299229078
2023-01-26,DOTUSDT,0.04666767872147578
2023-01-26,NEARUSDT,-0.020975639806173813
2023-01-26,APTUSDT,-0.05998776331910337
2023-01-26,AAVEUSDT,0.03463844905653428
2023-01-26,ATOMUSDT,0.05356993724167366
2023-01-26,LINKUSDT,0.038874888821358235
2023-01-26,OPUSDT,-0.05787910413886527
2023-01-26,LTCUSDT,0.05247763284411334
2023-01-26,AVAXUSDT,-0.05141462596317768
2023-01-26,INJUSDT,0.0
2023-01-26,FETUSDT,-0.06843356346632169
2023-01-26,XRPUSDT,-0.07161259053998878
2023-01-26,BTCUSDT,0.04876694943036114
2023-01-26,BNBUSDT,0.011590719215560543
2023-01-26,UNIUSDT,0.05329285513471437
2023-01-26,ETHUSDT,0.02184797654191794
2023-01-27,SOLUSDT,0.006016547938136988
2023-01-27,ADAUSDT,-0.0636814716598803
2023-01-27,MKRUSDT,0.035083666243130994
2023-01-27,DOTUSDT,0.04855262420103566
2023-01-27,NEARUSDT,-0.012051526206344094
2023-01-27,APTUSDT,-0.054744175686895
2023-01-27,AAVEUSDT,0.0375366590640881
2023-01-27,ATOMUSDT,0.05231172358981382
2023-01-27,LINKUSDT,0.03937089257740095
2023-01-27,OPUSDT,-0.05823530142728038
2023-01-27,LTCUSDT,0.05124637281249319
2023-01-27,AVAXUSDT,-0.06230770264760419
2023-01-27,INJUSDT,-0.020966616271469632
2023-01-27,FETUSDT,-0.06249340897627079
2023-01-27,XRPUSDT,-0.06551979712425555
2023-01-27,BTCUSDT,0.04840936289165922
2023-01-27,BNBUSDT,0.01183016940150481
2023-01-27,UNIUSDT,0.047417300638533263
2023-01-27,ETHUSDT,0.02222468064220304
2023-01-28,SOLUSDT,0.005956072878638535
2023-01-28,ADAUSDT,-0.06318570528654076
2023-01-28,MKRUSDT,0.03226954632182123
2023-01-28,DOTUSDT,0.05125994116912194
2023-01-28,NEARUSDT,-0.01730053020646649
2023-01-28,APTUSDT,-0.054217912587145964
2023-01-28,AAVEUSDT,0.035202970451247255
2023-01-28,ATOMUSDT,0.05184452713592802
2023-01-28,LINKUSDT,0.039760987394519075
2023-01-28,OPUSDT,-0.05762528123312935
2023-01-28,LTCUSDT,0.050719337741282115
2023-01-28,AVAXUSDT,-0.055043599171117674
2023-01-28,INJUSDT,-0.02551767246456415
2023-01-28,FETUSDT,-0.062014209144427575
2023-01-28,XRPUSDT,-0.06509508990660809
2023-01-28,BTCUSDT,0.051435143103675154
2023-01-28,BNBUSDT,0.016928365402417662
2023-01-28,UNIUSDT,0.0444562794947811
2023-01-28,ETHUSDT,0.02016682890656788
2023-01-29,SOLUSDT,0.0
2023-01-29,ADAUSDT,-0.06383062328433695
2023-01-29,MKRUSDT,0.030474512944835854
2023-01-29,DOTUSDT,0.052016153684613195
2023-01-29,NEARUSDT,-0.017899593427818543
2023-01-29,APTUSDT,-0.05462887662389668
2023-01-29,AAVEUSDT,0.034271170077851874
2023-01-29,ATOMUSDT,0.05008221743635707
2023-01-29,LINKUSDT,0.045853656051175785
2023-01-29,OPUSDT,-0.05844103478320448
2023-01-29,LTCUSDT,0.05072132945558111
2023-01-29,AVAXUSDT,-0.05206912554258054
2023-01-29,INJUSDT,-0.024534416124456657
2023-01-29,FETUSDT,-0.06275278001636468
2023-01-29,XRPUSDT,-0.06584355019734153
2023-01-29,BTCUSDT,0.052645812583120004
2023-01-29,BNBUSDT,0.019212012490818046
2023-01-29,UNIUSDT,0.042737366671961194
2023-01-29,ETHUSDT,0.02198576860368593
2023-01-30,SOLUSDT,0.008104456736695373
2023-01-30,ADAUSDT,-0.06545582045761322
2023-01-30,MKRUSDT,0.02588346730559649
2023-01-30,DOTUSDT,0.05126044451728727
2023-01-30,NEARUSDT,-0.018601027973043128
2023-01-30,APTUSDT,-0.05710569531314263
2023-01-30,AAVEUSDT,0.03048943323052415
2023-01-30,ATOMUSDT,0.04467937628462047
2023-01-30,LINKUSDT,0.04532579117804437
2023-01-30,OPUSDT,-0.060201832732535814
2023-01-30,LTCUSDT,0.05034264578014794
2023-01-30,AVAXUSDT,-0.03311949972942644
2023-01-30,INJUSDT,-0.03359713670646892
2023-01-30,FETUSDT,-0.06452881245765302
2023-01-30,XRPUSDT,-0.0673901746301169
2023-01-30,BTCUSDT,0.05217954792196465
2023-01-30,BNBUSDT,0.028234276820697606
2023-01-30,UNIUSDT,0.0374940535254496
2023-01-30,ETHUSDT,0.026006506698972053
2023-01-31,SOLUSDT,-0.023101611862377715
2023-01-31,ADAUSDT,-0.06541484307767177
2023-01-31,MKRUSDT,0.01969711919296019
2023-01-31,DOTUSDT,0.042922765388591064
2023-01-31,NEARUSDT,-0.026299532774269847
2023-01-31,APTUSDT,-0.05041910743235306
2023-01-31,AAVEUSDT,0.023763928510435125
2023-01-31,ATOMUSDT,0.03924185045344361
2023-01-31,LINKUSDT,0.04027286949730074
2023-01-31,OPUSDT,-0.055952049793351624
2023-01-31,LTCUSDT,0.05307648758413284
2023-01-31,AVAXUSDT,-0.023157522826420304
2023-01-31,INJUSDT,-0.02288537405314966
2023-01-31,FETUSDT,-0.0638115064285305
2023-01-31,XRPUSDT,-0.06895845175187551
2023-01-31,BTCUSDT,0.05263386325430169
2023-01-31,BNBUSDT,0.05244974918296924
2023-01-31,UNIUSDT,0.030339610948481217
2023-01-31,ETHUSDT,0.045601755987384376
2023-02-01,SOLUSDT,-0.03189815939765004
2023-02-01,ADAUSDT,-0.0624409379467442
2023-02-01,MKRUSDT,0.022914100621399872
2023-02-01,DOTUSDT,0.03989476471611665
2023-02-01,NEARUSDT,-0.0219956455888483
2023-02-01,APTUSDT,-0.04631455499473868
2023-02-01,AAVEUSDT,0.021025636270777553
2023-02-01,ATOMUSDT,0.03408628826025745
2023-02-01,LINKUSDT,0.03770700812892348
2023-02-01,OPUSDT,-0.05058162468068036
2023-02-01,LTCUSDT,0.05160983212564127
2023-02-01,AVAXUSDT,-0.03520485986120345
2023-02-01,INJUSDT,-0.024954577158042664
2023-02-01,FETUSDT,-0.06044478943791048
2023-02-01,XRPUSDT,-0.06616485093418187
2023-02-01,BTCUSDT,0.05504613968295133
2023-02-01,BNBUSDT,0.054791297586621115
2023-02-01,UNIUSDT,0.03020264034790162
2023-02-01,ETHUSDT,0.052722292259409706
2023-02-02,SOLUSDT,-0.034607080740962644
2023-02-02,ADAUSDT,-0.05934976084062693
2023-02-02,MKRUSDT,0.0223268639283271
2023-02-02,DOTUSDT,0.03950355672399889
2023-02-02,NEARUSDT,-0.015289035339734821
2023-02-02,APTUSDT,-0.04278469322250182
2023-02-02,AAVEUSDT,0.022225369007489712
2023-02-02,ATOMUSDT,0.03224441625108667
2023-02-02,LINKUSDT,0.03740080562497507
2023-02-02,OPUSDT,-0.04740363904517554
2023-02-02,LTCUSDT,0.04671105096717932
2023-02-02,AVAXUSDT,-0.05716510725658221
2023-02-02,INJUSDT,-0.022986028951603656
2023-02-02,FETUSDT,-0.057319701490883376
2023-02-02,XRPUSDT,-0.06309495311192902
2023-02-02,BTCUSDT,0.05656027035275957
2023-02-02,BNBUSDT,0.05612137424981336
2023-02-02,UNIUSDT,0.028757335256180412
2023-02-02,ETHUSDT,0.05814895763818995
2023-02-03,SOLUSDT,-0.046436052733865446
2023-02-03,ADAUSDT,-0.06178451029264847
2023-02-03,MKRUSDT,0.02257661567663182
2023-02-03,DOTUSDT,0.035518660215571075
2023-02-03,NEARUSDT,-0.013654510756283166
2023-02-03,APTUSDT,-0.04432817431969748
2023-02-03,AAVEUSDT,0.02242048439792191
2023-02-03,ATOMUSDT,0.03286106434646605
2023-02-03,LINKUSDT,0.03220288267205683
2023-02-03,OPUSDT,-0.04870786397668772
2023-02-03,LTCUSDT,0.046260917713733474
2023-02-03,AVAXUSDT,-0.03979158905125554
2023-02-03,INJUSDT,-0.01997294745423054
2023-02-03,FETUSDT,-0.05952132321066255
2023-02-03,XRPUSDT,-0.06580302820466914
2023-02-03,BTCUSDT,0.058648903752563
2023-02-03,BNBUSDT,0.058306474992564944
2023-02-03,UNIUSDT,0.030899207613633586
2023-02-03,ETHUSDT,0.06030478861885731
2023-02-04,SOLUSDT,-0.04496839717433626
2023-02-04,ADAUSDT,-0.05990899613352687
2023-02-04,MKRUSDT,0.021664898910497984
2023-02-04,DOTUSDT,0.03714924096370974
2023-02-04,NEARUSDT,-0.012020534604868056
2023-02-04,APTUSDT,-0.04233067522251884
2023-02-04,AAVEUSDT,0.023182083724475663
2023-02-04,ATOMUSDT,0.03216849778252513
2023-02-04,LINKUSDT,0.02794687974805352
2023-02-04,OPUSDT,-0.04665746119413585
2023-02-04,LTCUSDT,0.04627086553866175
2023-02-04,AVAXUSDT,-0.04498605126334819
2023-02-04,INJUSDT,-0.027528454182112444
2023-02-04,FETUSDT,-0.05763943327040465
2023-02-04,XRPUSDT,-0.06395999695474891
2023-02-04,BTCUSDT,0.06106796238314724
2023-02-04,BNBUSDT,0.0607376886033962
2023-02-04,UNIUSDT,0.027170451642233674
2023-02-04,ETHUSDT,0.06264143070329915
2023-02-05,SOLUSDT,-0.04642687671302824
2023-02-05,ADAUSDT,-0.061706395487814834
2023-02-05,MKRUSDT,0.023911906834116755
2023-02-05,DOTUSDT,0.03789902152120471
2023-02-05,NEARUSDT,-0.007680060032808585
2023-02-05,APTUSDT,-0.04383445829657629
2023-02-05,AAVEUSDT,0.024535481708026944
2023-02-05,ATOMUSDT,0.031155715833473544
2023-02-05,LINKUSDT,0.024831192325958696
2023-02-05,OPUSDT,-0.04827796456130158
2023-02-05,LTCUSDT,0.04693045166827026
2023-02-05,AVAXUSDT,-0.0479855899750318
2023-02-05,INJUSDT,-0.018781699968403145
2023-02-05,FETUSDT,-0.05953878655192911
2023-02-05,XRPUSDT,-0.06576816841310638
2023-02-05,BTCUSDT,0.060816863477780626
2023-02-05,BNBUSDT,0.060434483652199875
2023-02-05,UNIUSDT,0.027079040681240608
2023-02-05,ETHUSDT,0.06240584229772798
2023-02-06,SOLUSDT,-0.050061441927901934
2023-02-06,ADAUSDT,-0.06598316345369325
2023-02-06,MKRUSDT,0.026375335630670016
2023-02-06,DOTUSDT,0.037454706860444636
2023-02-06,NEARUSDT,-0.010835202921675264
2023-02-06,APTUSDT,-0.04697387134596735
2023-02-06,AAVEUSDT,0.02348947706765369
2023-02-06,ATOMUSDT,0.02917327818452782
2023-02-06,LINKUSDT,0.02436692120617685
2023-02-06,OPUSDT,-0.0519116417625226
2023-02-06,LTCUSDT,0.0477894880517477
2023-02-06,AVAXUSDT,-0.051461982088993524
2023-02-06,INJUSDT,0.0
2023-02-06,FETUSDT,-0.05237401548919004
2023-02-06,XRPUSDT,-0.07039868101005602
2023-02-06,BTCUSDT,0.06144161740399737
2023-02-06,BNBUSDT,0.06107563808437912
2023-02-06,UNIUSDT,0.02580367459890119
2023-02-06,ETHUSDT,0.06302986291150163
2023-02-07,SOLUSDT,-0.05040970377020433
2023-02-07,ADAUSDT,-0.0646008928670266
2023-02-07,MKRUSDT,0.026216067620108564
2023-02-07,DOTUSDT,0.03566060733146176
2023-02-07,NEARUSDT,-0.0148629172384139
2023-02-07,APTUSDT,-0.0467352736791912
2023-02-07,AAVEUSDT,0.02433972684015583
2023-02-07,ATOMUSDT,0.027178392677841515
2023-02-07,LINKUSDT,0.022700949370546564
2023-02-07,OPUSDT,-0.051755173380437204
2023-02-07,LTCUSDT,0.05071335085933969
2023-02-07,AVAXUSDT,-0.05396567407694028
2023-02-07,INJUSDT,-0.017986764107310073
2023-02-07,FETUSDT,-0.030776527689318673
2023-02-07,XRPUSDT,-0.06890707319115778
2023-02-07,BTCUSDT,0.06262288929495237
2023-02-07,BNBUSDT,0.06235440954295694
2023-02-07,UNIUSDT,0.02395735995688622
2023-02-07,ETHUSDT,0.0642562465057506
2023-02-08,SOLUSDT,-0.052536935168664325
2023-02-08,ADAUSDT,-0.06724850295869883
2023-02-08,MKRUSDT,0.026323197446241953
2023-02-08,DOTUSDT,0.032604226561731384
2023-02-08,NEARUSDT,-0.0270832258053014
2023-02-08,APTUSDT,-0.0481577224640608
2023-02-08,AAVEUSDT,0.02402223936221262
2023-02-08,ATOMUSDT,0.02546408059824795
2023-02-08,LINKUSDT,0.024011528847491654
2023-02-08,OPUSDT,-0.053200090641162344
2023-02-08,LTCUSDT,0.054548002297809886
2023-02-08,AVAXUSDT,-0.05184207648710792
2023-02-08,INJUSDT,0.0
2023-02-08,FETUSDT,-0.02820770098685037
2023-02-08,XRPUSDT,-0.07172374548815401
2023-02-08,BTCUSDT,0.06297787530147739
2023-02-08,BNBUSDT,0.06273388561784683
2023-02-08,UNIUSDT,0.022738175886079875
2023-02-08,ETHUSDT,0.06457678808086051
2023-02-09,SOLUSDT,-0.05388255134401622
2023-02-09,ADAUSDT,-0.0676912163536905
2023-02-09,MKRUSDT,0.027930177476266
2023-02-09,DOTUSDT,0.032186248485983913
2023-02-09,NEARUSDT,-0.01117696400913261
