date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,portfolio_beta,paused
2025-05-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00015545973356933195,0.0,True
2025-05-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00015456435139053559,0.0,True
2025-05-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00015367412623361042,0.0,True
2025-05-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001527890283962961,0.0,True
2025-05-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00015190902834740468,0.0,True
2025-05-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00015103409672583543,0.0,True
2025-05-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00015016420433959507,0.0,True
2025-05-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001492993221648238,0.0,True
2025-05-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014843942134482694,0.0,True
2025-05-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014758447318911222,0.0,True
2025-05-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014673444917243238,0.0,True
2025-05-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014588932093383356,0.0,True
2025-05-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014504906027570886,0.0,True
2025-05-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014421363916285773,0.0,True
2025-05-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014338302972155052,0.0,True
2025-05-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014255720423859836,0.0,True
2025-05-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001417361351604287,0.0,True
2025-05-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001409197950921658,0.0,True
2025-05-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00014010815679671684,0.0,True
2025-05-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013930119319386313,0.0,True
2025-05-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013849887735935653,0.0,True
2025-05-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013770118252402113,0.0,True
2025-05-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001369080820728602,0.0,True
2025-05-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013611954954416807,0.0,True
2025-05-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013533555862864732,0.0,True
2025-05-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013455608316853082,0.0,True
2025-05-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013378109715670924,0.0,True
2025-05-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013301057473586304,0.0,True
2025-06-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013224449019760002,0.0,True
2025-06-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013148281798159732,0.0,True
2025-06-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00013072553267474876,0.0,True
2025-06-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012997260901031685,0.0,True
2025-06-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012922402186708979,0.0,True
2025-06-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012847974626854335,0.0,True
2025-06-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001277397573820075,0.0,True
2025-06-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012700403051783783,0.0,True
2025-06-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012627254112859178,0.0,True
2025-06-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012554526480820978,0.0,True
2025-06-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001248221772912007,0.0,True
2025-06-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001241032544518324,0.0,True
2025-06-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012338847230332678,0.0,True
2025-06-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001226778069970593,0.0,True
2025-06-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012197123482176353,0.0,True
2025-06-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012126873220273976,0.0,True
2025-06-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00012057027570106863,0.0,True
2025-06-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011987584201282901,0.0,True
2025-06-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011918540796832047,0.0,True
2025-06-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011849895053129024,0.0,True
2025-06-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011781644679816457,0.0,True
2025-06-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011713787399728466,0.0,True
2025-06-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011646320948814676,0.0,True
2025-06-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011579243076064683,0.0,True
2025-06-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001151255154343295,0.0,True
2025-06-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011446244125764136,0.0,True
2025-06-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011380318610718847,0.0,True
2025-06-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011314772798699827,0.0,True
2025-06-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011249604502778571,0.0,True
2025-06-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011184811548622356,0.0,True
2025-07-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011120391774421688,0.0,True
2025-07-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00011056343030818186,0.0,True
2025-07-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010992663180832857,0.0,True
2025-07-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010929350099794808,0.0,True
2025-07-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010866401675270345,0.0,True
2025-07-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010803815806992495,0.0,True
2025-07-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010741590406790936,0.0,True
2025-07-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0001067972339852232,0.0,True
2025-07-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010618212718001009,0.0,True
2025-07-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010557056312930193,0.0,True
2025-07-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010496252142833428,0.0,True
2025-07-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010435798178986547,0.0,True
2025-07-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010375692404349973,0.0,True
2025-07-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010315932813501424,0.0,True
2025-07-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010256517412568999,0.0,True
2025-07-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010197444219164655,0.0,True
2025-07-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010138711262318065,0.0,True
2025-07-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010080316582410853,0.0,True
2025-07-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00010022258231111216,0.0,True
2025-07-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.964534271308919e-05,0.0,True
2025-07-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.907142777050654e-05,0.0,True
2025-07-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.850081833475796e-05,0.0,True
2025-07-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.793349536752501e-05,0.0,True
2025-07-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.736943994014187e-05,0.0,True
2025-07-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.680863323296388e-05,0.0,True
2025-07-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.62510565347395e-05,0.0,True
2025-07-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.569669124198612e-05,0.0,True
2025-07-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.514551885836924e-05,0.0,True
2025-07-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.459752099408548e-05,0.0,True
2025-07-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.405267936524888e-05,0.0,True
2025-07-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.351097579328094e-05,0.0,True
2025-08-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.297239220430404e-05,0.0,True
2025-08-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.243691062853848e-05,0.0,True
2025-08-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.190451319970283e-05,0.0,True
2025-08-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.137518215441792e-05,0.0,True
2025-08-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.084889983161407e-05,0.0,True
2025-08-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.032564867194187e-05,0.0,True
2025-08-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.980541121718637e-05,0.0,True
2025-08-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.928817010968449e-05,0.0,True
2025-08-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.877390809174596e-05,0.0,True
2025-08-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.826260800507751e-05,0.0,True
2025-08-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.775425279021031e-05,0.0,True
2025-08-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.724882548593089e-05,0.0,True
2025-08-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.674630922871516e-05,0.0,True
2025-08-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.624668725216578e-05,0.0,True
2025-08-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.574994288645276e-05,0.0,True
2025-08-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.525605955775727e-05,0.0,True
2025-08-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.476502078771865e-05,0.0,True
2025-08-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.427681019288459e-05,0.0,True
2025-08-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.379141148416457e-05,0.0,True
2025-08-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.330880846628629e-05,0.0,True
2025-08-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.282898503725535e-05,0.0,True
2025-08-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.235192518781805e-05,0.0,True
2025-08-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.187761300092717e-05,0.0,True
2025-08-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.140603265121094e-05,0.0,True
2025-08-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.093716840444508e-05,0.0,True
2025-08-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.047100461702768e-05,0.0,True
2025-08-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.00075257354574e-05,0.0,True
2025-08-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.954671629581449e-05,0.0,True
2025-08-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.90885609232448e-05,0.0,True
2025-08-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.86330443314468e-05,0.0,True
2025-08-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.818015132216166e-05,0.0,True
2025-09-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.772986678466598e-05,0.0,True
2025-09-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.728217569526779e-05,0.0,True
2025-09-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.683706311680521e-05,0.0,True
2025-09-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.639451419814805e-05,0.0,True
2025-09-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.595451417370234e-05,0.0,True
2025-09-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.551704836291772e-05,0.0,True
2025-09-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.508210216979754e-05,0.0,True
2025-09-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.46496610824119e-05,0.0,True
2025-09-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.421971067241347e-05,0.0,True
2025-09-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.379223659455611e-05,0.0,True
2025-09-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.336722458621619e-05,0.0,True
2025-09-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.294466046691678e-05,0.0,True
2025-09-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.252453013785443e-05,0.0,True
2025-09-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.210681958142886e-05,0.0,True
2025-09-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.169151486077526e-05,0.0,True
2025-09-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.127860211929918e-05,0.0,True
2025-09-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.086806758021435e-05,0.0,True
2025-09-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.04598975460829e-05,0.0,True
2025-09-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.005407839835842e-05,0.0,True
2025-09-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.965059659693156e-05,0.0,True
2025-09-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.924943867967826e-05,0.0,True
2025-09-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.885059126201056e-05,0.0,True
2025-09-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.84540410364301e-05,0.0,True
2025-09-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.805977477208403e-05,0.0,True
2025-09-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.766777931432366e-05,0.0,True
2025-09-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.727804158426541e-05,0.0,True
2025-09-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.689054857835462e-05,0.0,True
2025-09-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.650528736793152e-05,0.0,True
2025-09-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.612224509880001e-05,0.0,True
2025-09-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.574140899079866e-05,0.0,True
2025-10-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.536276633737438e-05,0.0,True
2025-10-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.498630450515842e-05,0.0,True
2025-10-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.461201093354489e-05,0.0,True
2025-10-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.423987313427168e-05,0.0,True
2025-10-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.386987869100376e-05,0.0,True
2025-10-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.350201525891891e-05,0.0,True
2025-10-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.313627056429589e-05,0.0,True
2025-10-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.277263240410489e-05,0.0,True
2025-10-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.241108864560035e-05,0.0,True
2025-10-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.20516272259162e-05,0.0,True
2025-10-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.169423615166339e-05,0.0,True
2025-10-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.133890349852966e-05,0.0,True
2025-10-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0985617410881765e-05,0.0,True
2025-10-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.063436610136988e-05,0.0,True
2025-10-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0285137850534315e-05,0.0,True
2025-10-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.9937921006414504e-05,0.0,True
2025-10-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.9592703984160234e-05,0.0,True
2025-10-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.924947526564512e-05,0.0,True
2025-10-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.8908223399082286e-05,0.0,True
2025-10-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.856893699864233e-05,0.0,True
2025-10-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.823160474407338e-05,0.0,True
2025-10-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.7896215380323415e-05,0.0,True
2025-10-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.756275771716475e-05,0.0,True
2025-10-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.723122062882068e-05,0.0,True
2025-10-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.690159305359423e-05,0.0,True
2025-10-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.6573863993499136e-05,0.0,True
2025-10-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.624802251389286e-05,0.0,True
2025-10-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.592405774311178e-05,0.0,True
2025-10-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.560195887210844e-05,0.0,True
2025-10-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.528171515409093e-05,0.0,True
2025-10-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.496331590416429e-05,0.0,True
2025-11-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.464675049897404e-05,0.0,True
2025-11-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.4332008376351724e-05,0.0,True
2025-11-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.401907903496247e-05,0.0,True
2025-11-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.370795203395468e-05,0.0,True
2025-11-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.33986169926116e-05,0.0,True
2025-11-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.3091063590005044e-05,0.0,True
2025-11-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.2785281564650966e-05,0.0,True
2025-11-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.248126071416714e-05,0.0,True
2025-11-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.217899089493274e-05,0.0,True
2025-11-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.1878462021749865e-05,0.0,True
2025-11-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.157966406750712e-05,0.0,True
2025-11-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.128258706284499e-05,0.0,True
2025-11-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0987221095823275e-05,0.0,True
2025-11-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0693556311590324e-05,0.0,True
2025-11-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0401582912054265e-05,0.0,True
2025-11-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.011129115555608e-05,0.0,True
2025-11-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.9822671356544594e-05,0.0,True
2025-11-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.953571388525327e-05,0.0,True
2025-11-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.925040916737898e-05,0.0,True
2025-11-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.8966747683762504e-05,0.0,True
2025-11-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.868471997007094e-05,0.0,True
2025-11-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.840431661648194e-05,0.0,True
2025-11-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.812552826736975e-05,0.0,True
2025-11-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.784834562099306e-05,0.0,True
2025-11-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.757275942918462e-05,0.0,True
2025-11-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.729876049704274e-05,0.0,True
2025-11-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.702633968262444e-05,0.0,True
2025-11-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.675548789664047e-05,0.0,True
2025-11-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.648619610215202e-05,0.0,True
2025-11-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.621845531426924e-05,0.0,True
2025-12-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.595225659985142e-05,0.0,True
2025-12-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.568759107720896e-05,0.0,True
2025-12-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.5424449915807034e-05,0.0,True
2025-12-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.5162824335970936e-05,0.0,True
2025-12-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.4902705608593186e-05,0.0,True
2025-12-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.4644085054842247e-05,0.0,True
2025-12-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.438695404587298e-05,0.0,True
2025-12-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.4131304002538754e-05,0.0,True
2025-12-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.387712639510516e-05,0.0,True
2025-12-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.3624412742965444e-05,0.0,True
2025-12-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.337315461435758e-05,0.0,True
2025-12-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.312334362608289e-05,0.0,True
2025-12-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.287497144322638e-05,0.0,True
2025-12-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.2628029778878635e-05,0.0,True
2025-12-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.2382510393859326e-05,0.0,True
2025-12-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.2138405096442294e-05,0.0,True
2025-12-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.1895705742082285e-05,0.0,True
2025-12-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.1654404233143145e-05,0.0,True
2025-12-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.1414492518627675e-05,0.0,True
2025-12-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.1175962593909026e-05,0.0,True
2025-12-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.093880650046359e-05,0.0,True
2025-12-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.070301632560547e-05,0.0,True
